AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|16|0.404|0.974|0.5695|0.5918125|0.149426556653539|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|22|0.324|1.71|0.5985|0.6325|0.287859216582392|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|24|0.313|0.983|0.477|0.5325|0.166927477093185|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|3|0.36|0.54|0.484|0.461333333333333|0.0921158690635514|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.364|0.364|0.364|0.364||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|6|0.326|1.227|0.722|0.751|0.292484529505408|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|7|0.204|0.605|0.404|0.448|0.140526391352894|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|1|0.618|0.618|0.618|0.618||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|Bottom|Lab|23|0.394|0.974|0.534|0.571695652173913|0.14269657407578|Florida STORET / WIN|5002
