AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1312|17|2001|2022|2022-12-07T14:30:00Z|0.000875|TRUE|0.0907|0.2081|0.00425027777777778|0.162192420634921|4.6931|0.9451|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|554|19|1992|2022|2022-09-01T11:40:00Z|0.5655|TRUE|0.2|0.0094|0.00501370614035088|0.493173191391941|13.0525|0.2899|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|1171|26|1992|2023|2023-03-01T12:20:00Z|0.65|TRUE|0.1904|0.0000|0.00627930035650624|0.636133771929825|6.2784|0.8542|1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1690|26|1997|2022|2022-11-02T10:38:00Z|1.2045|TRUE|-0.3541|0.0000|-0.01835|1.37802326587302|6.6391|0.8275|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7036|34|1990|2023|2023-03-01T09:16:00Z|0.45|TRUE|0.2541|0.0000|0.00859012630208333|0.311151444424538|8.2595|0.6899|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4026|30|1994|2023|2023-02-20T13:57:00Z|0.38|TRUE|-0.1668|0.0000|-0.011025|0.630981590056285|20.0767|0.0443|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1482|23|1999|2022|2022-12-19T13:04:00Z|0.58|TRUE|0.3206|0.0000|0.00954545454545455|0.473326851851852|7.302|0.7741|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|279|25|1998|2023|2023-02-13T11:05:00Z|0.494|TRUE|0.2505|0.0001|0.0150833333333333|0.312058333333333|12.8304|0.3046|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1064|26|1989|2023|2023-03-15T10:55:00Z|0.37505|TRUE|-0.1541|0.0050|-0.00451613118580765|0.486841458333333|15.5856|0.1572|-1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1298|23|1999|2023|2023-03-20T12:14:00Z|0.618|TRUE|-0.0371|0.4286|-0.001519125|0.601366081349207|7.3398|0.7709|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|113|22|1995|2023|2023-02-22T12:49:00Z|0.25344564|TRUE|0.3404|0.0001|0.00742670460662526|0.127067040519481|7.5247|0.7551|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6296|33|1991|2023|2023-01-24T09:03:00Z|0.63|TRUE|0.2552|0.0000|0.0132175438596491|0.384041488603989|13.0406|0.2907|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|22763|29|1995|2023|2023-03-07T13:24:00Z|0.15459447|TRUE|0.1039|0.0093|0.00102691781084198|0.146628597486522|3.4176|0.984|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|48|8|2004|2022|2022-09-06T10:23:00Z|0.354|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|86|12|1999|2022|2022-07-27T11:45:00Z|0.2485|TRUE|-0.2367|0.0697|-0.0065|0.366304347826087|3.9257|0.972|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4005|31|1993|2023|2023-01-30T09:53:00Z|0.594|TRUE|0.0904|0.0266|0.00312515476190476|0.551242795195001|7.5687|0.7513|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1427|27|1997|2023|2023-03-22T11:50:00Z|0.6|TRUE|0.0676|0.0966|0.00445416666666667|0.521122916666667|3.9874|0.9703|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|4342|27|1997|2023|2023-03-22T11:50:00Z|0.5428|TRUE|0.0457|0.2570|0.00223382205513784|0.544292033991228|2.1216|0.998|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2612|27|1997|2023|2023-03-22T10:00:00Z|0.634|TRUE|-0.3339|0.0000|-0.0158521083818143|0.800204197439465|11.9789|0.3652|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|827|26|1997|2022|2022-11-03T12:04:00Z|0.492|TRUE|-0.4177|0.0000|-0.0185|0.722975503663004|4.8031|0.9403|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|382|22|2000|2023|2023-02-16T13:00:00Z|0.2175|TRUE|-0.1841|0.0575|-0.000333333333333334|0.257783333333333|3.0535|0.9801|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1465|26|1997|2022|2022-12-07T11:17:00Z|0.515|TRUE|0.0603|0.1705|0.00122666666666666|0.478396755154568|4.3574|0.9583|0
