AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|All|Lab|60|0.00016|1.15|0.080575|0.31031|0.350845836877449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|All|Lab|96|0.00013|0.93|0.065465|0.220949895833333|0.267949352761398|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|All|Lab|12|0.00032|0.7|0.16035|0.245245|0.279359699686785|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|All|Lab|144|0.00011|0.77|0.055385|0.171143194444444|0.205236538420942|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|All|Lab|154|0.00013|0.93|0.065465|0.20085|0.235290717379516|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|All|Lab|154|0.00013|0.8|0.0654|0.15418|0.176779499532333|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|All|Lab|112|0.00011|0.84|0.05542|0.16427125|0.195919693109123|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|All|Lab|69|0.00015|0.9|0.0009|0.182650579710145|0.226124012838115|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|All|Lab|28|0.00013|0.5|0.06525|0.1161875|0.142089426552305|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2012|Total Nitrogen|All|Lab|5|0.234|0.534|0.294|0.356|0.121326007104825|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|All|Lab|56|0.0002|1.19|0.100595|0.2606175|0.314891216542244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|All|Lab|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|All|Lab|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|All|Lab|75|0.00012|0.574|0.00032|0.0327805333333333|0.124831058742361|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|All|Lab|67|0.16|0.76|0.33|0.360985074626866|0.149697623767837|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|All|Lab|61|0.11|1.5|0.33|0.376885245901639|0.199179491779036|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|All|Lab|37|0.17|0.85|0.29|0.346702702702703|0.135372913929729|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Nitrogen|All|Lab|2|0.41|0.694|0.552|0.552|0.200818325856979|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|42|0.404|0.974|0.5715|0.581619047619048|0.112952602272132|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|95|0.284|4.304|0.62|0.720978947368421|0.473906220612317|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|120|0.293|1|0.557|0.579541833333333|0.164656124742137|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|13|0.406|1.04|0.84|0.754384615384615|0.21345395227915|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|7|0.1148|0.3247|0.1834|0.201935428571429|0.0873396561302618|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
2|Apalachicola Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|4|0.195|0.491|0.2385|0.29075|0.139452202086115|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|2|0.168|0.296|0.232|0.232|0.0905096679918781|EPA STOrage and RETrieval Data Warehouse (STORET)|103
