AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Total Nitrogen|Bottom|Lab|9|0.404|0.974|0.574|0.592333333333333|0.178762412156471|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Total Nitrogen|Bottom|Lab|3|0.515|0.728|0.534|0.592333333333333|0.117874226756036|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Total Nitrogen|Bottom|Lab|3|0.565|0.694|0.687|0.648666666666667|0.0725419418911111|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Total Nitrogen|Bottom|Lab|1|0.415|0.415|0.415|0.415||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Total Nitrogen|Bottom|Lab|7|0.383|1.71|0.65|0.77|0.430429630330751|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Total Nitrogen|Bottom|Lab|3|0.33|0.724|0.5|0.518|0.197615788842896|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Total Nitrogen|Bottom|Lab|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Total Nitrogen|Bottom|Lab|6|0.405|0.8|0.604|0.6095|0.14162167913141|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Total Nitrogen|Bottom|Lab|1|0.556|0.556|0.556|0.556||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Total Nitrogen|Bottom|Lab|1|0.706|0.706|0.706|0.706||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Total Nitrogen|Bottom|Lab|3|0.324|0.444|0.384|0.384|0.06|Florida STORET / WIN|5002
