AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Total Nitrogen|Bottom|Lab|2001-08-23|2001-08-23|1|2.072|2.072|2.072|2.072|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10462|Total Nitrogen|Bottom|Lab|2001-08-23|2001-08-23|1|0.43|0.43|0.43|0.43|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Total Nitrogen|Bottom|Lab|2002-03-13|2002-03-13|1|2.204|2.204|2.204|2.204|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Total Nitrogen|Bottom|Lab|2002-03-13|2002-03-13|1|1.718|1.718|1.718|1.718|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Total Nitrogen|Bottom|Lab|2002-08-20|2002-08-20|1|1.712|1.712|1.712|1.712|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Total Nitrogen|Bottom|Lab|2002-08-05|2002-08-05|1|1.234|1.234|1.234|1.234|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Total Nitrogen|Bottom|Lab|2002-08-26|2002-08-26|1|1.021|1.021|1.021|1.021|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Total Nitrogen|Bottom|Lab|2002-08-14|2002-08-14|1|0.462|0.462|0.462|0.462|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14074|Total Nitrogen|Bottom|Lab|2002-08-05|2002-08-05|1|0.796|0.796|0.796|0.796|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Total Nitrogen|Bottom|Lab|2002-08-21|2002-08-21|1|1.115|1.115|1.115|1.115|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Total Nitrogen|Bottom|Lab|2002-08-26|2002-08-26|1|0.976|0.976|0.976|0.976|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Total Nitrogen|Bottom|Lab|2012-05-14|2012-05-14|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Total Nitrogen|Bottom|Lab|1998-11-02|1999-09-20|9|0.205|1.02|0.404|0.498666666666667|0.273214201680659
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Nitrogen|Bottom|Lab|1998-11-02|1999-06-14|6|0.195|0.617|0.3065|0.345666666666667|0.153773426399579
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Nitrogen|Bottom|Lab|2000-03-13|2001-12-10|6|0.27|0.36|0.3|0.303333333333333|0.0338624669312008
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Nitrogen|Bottom|Lab|1998-11-11|2003-02-06|11|0.162|0.639|0.417|0.368909090909091|0.149484751426662
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Nitrogen|Bottom|Lab|1999-11-01|2003-05-05|31|0.168|1.912|0.336|0.579548387096774|0.502502261269186
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Nitrogen|Bottom|Lab|1999-11-01|2000-08-22|5|0.115|1.315|0.364|0.4706|0.488713924499804
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Nitrogen|Bottom|Lab|2001-10-22|2001-10-22|1|1.86|1.86|1.86|1.86|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Nitrogen|Bottom|Lab|2001-10-03|2002-04-09|3|0.3|0.37|0.32|0.33|0.0360555127546399
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Nitrogen|Bottom|Lab|2001-09-25|2001-09-25|1|0.22|0.22|0.22|0.22|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-RIVER-1|Total Nitrogen|Bottom|Lab|1997-03-25|1997-03-25|1|0.77|0.77|0.77|0.77|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Nitrogen|Bottom|Lab|2021-03-29|2021-03-29|1|0.3|0.3|0.3|0.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|Total Nitrogen|Bottom|Lab|2017-10-18|2017-10-18|1|0.35|0.35|0.35|0.35|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Nitrogen|Bottom|Lab|2016-10-24|2018-11-20|10|0.482|1.653|1.13|1.1355|0.388859943367218
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Nitrogen|Bottom|Lab|2018-02-13|2018-05-24|3|0.504|0.714|0.634|0.617333333333333|0.105987420637231
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Nitrogen|Bottom|Lab|2018-04-03|2019-01-08|6|0.82|1.24|0.885|0.948333333333333|0.161668384870595
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Nitrogen|Bottom|Lab|2017-11-08|2019-07-02|5|0.434|0.869|0.704|0.647|0.17626684316683
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Nitrogen|Bottom|Lab|2018-07-19|2018-07-19|1|0.31|0.31|0.31|0.31|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Total Nitrogen|Bottom|Lab|2017-08-10|2017-08-10|1|1.004|1.004|1.004|1.004|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Nitrogen|Bottom|Lab|2018-03-14|2020-01-14|6|0.248|0.726|0.5955|0.548333333333333|0.173125003008424
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Total Nitrogen|Bottom|Lab|2019-01-08|2020-10-14|2|0.828|0.91|0.869|0.869|0.057982756057297
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Nitrogen|Bottom|Lab|2020-07-28|2020-07-28|1|2.28|2.28|2.28|2.28|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Nitrogen|Bottom|Lab|2017-10-19|2022-01-19|15|0.395|0.61|0.49|0.496866666666667|0.0656439167747005
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Total Nitrogen|Bottom|Lab|2017-12-19|2017-12-19|1|0.352|0.352|0.352|0.352|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Nitrogen|Bottom|Lab|2017-10-11|2017-12-19|2|0.279|0.544|0.4115|0.4115|0.187383297014435
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Total Nitrogen|Bottom|Lab|2017-12-19|2017-12-19|1|0.57|0.57|0.57|0.57|
