AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|60|0.00016|1.15|0.080575|0.31031|0.350845836877449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|96|0.00013|0.93|0.065465|0.220949895833333|0.267949352761398|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|12|0.00032|0.7|0.16035|0.245245|0.279359699686785|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|144|0.00011|0.77|0.055385|0.171143194444444|0.205236538420942|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|154|0.00013|0.93|0.065465|0.20085|0.235290717379516|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|154|0.00013|0.8|0.0654|0.15418|0.176779499532333|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|112|0.00011|0.84|0.05542|0.16427125|0.195919693109123|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|69|0.00015|0.9|0.0009|0.182650579710145|0.226124012838115|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|28|0.00013|0.5|0.06525|0.1161875|0.142089426552305|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|5|0.234|0.534|0.294|0.356|0.121326007104825|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|56|0.0002|1.19|0.100595|0.2606175|0.314891216542244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|75|0.00012|0.574|0.00032|0.0327805333333333|0.124831058742361|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|67|0.16|0.76|0.33|0.360985074626866|0.149697623767837|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|61|0.11|1.5|0.33|0.376885245901639|0.199179491779036|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|37|0.17|0.85|0.29|0.346702702702703|0.135372913929729|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|2|0.41|0.694|0.552|0.552|0.200818325856979|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|26|0.434|0.734|0.5715|0.575346153846154|0.0861347513180098|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|77|0.284|4.304|0.59|0.730987012987013|0.507395425925551|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|99|0.293|1|0.562|0.594394141414141|0.164564432546053|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|13|0.406|1.04|0.84|0.754384615384615|0.21345395227915|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|6|0.1148|0.32466|0.16235|0.181474666666667|0.0750816842290227|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|4|0.195|0.491|0.2385|0.29075|0.139452202086115|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|2|0.168|0.296|0.232|0.232|0.0905096679918781|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|93|0.00021|1.6|0.43|0.433850322580645|0.357007473437339|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|48|0.00022|0.52|0.11026|0.190398541666667|0.199511455800664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|3|0.477|0.6145|0.513625|0.535041666666667|0.0712079188597261|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|13|0.344|0.754|0.46|0.481692307692308|0.117558768718306|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|114|0.265|1.417|0.66|0.784438596491228|0.301277105712219|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|347|0.214|1.405|0.7|0.686276657060519|0.207766622638079|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|233|0.194|1.011|0.625|0.616974248927039|0.145527279192584|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|232|0.164|1.004|0.65|0.638594827586207|0.187926391523753|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|232|0.174|1.512|0.609|0.636181034482759|0.260696057923987|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|209|0.008|1.329|0.588|0.632626794258373|0.244249939866461|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|216|0.204|1.26|0.58|0.569662037037037|0.161687587487287|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|7|0.51|0.64|0.582|0.567857142857143|0.046656291363647|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|10|0.56|1.01|0.76|0.776|0.125273035140581|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|6|0.518|0.88|0.64|0.659333333333333|0.128814077905587|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Nitrogen|Surface|Lab|4|0.41|0.72|0.707|0.636|0.151164369699565|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Nitrogen|Surface|Lab|3|0.58|0.73|0.61|0.64|0.0793725393319377|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|Surface|Lab|45|0.22128|0.91|0.544|0.558790666666667|0.126246702610405|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|Surface|Lab|112|0.284|4.304|0.615|0.700512857142857|0.450678023329831|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|Surface|Lab|136|0.24178|1|0.56|0.580004411764706|0.17536350154809|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Nitrogen|Surface|Lab|29|0.371|1.06|0.75|0.746241379310345|0.193863106188069|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|Surface|Lab|24|0.0762|0.93|0.46191|0.469605416666667|0.295507319153367|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Nitrogen|Surface|Lab|31|0.195|0.94|0.71|0.67441935483871|0.182048853185722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|Surface|Lab|13|0.168|0.86|0.56|0.594153846153846|0.206194829450953|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|Surface|Lab|213|0.00021|1.6|0.59|0.508459107981221|0.330610291309093|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|Surface|Lab|97|0.00017|0.96|0.31|0.294276082474227|0.301331415687655|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
