AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|18|0.221|0.869|0.3825|0.426|0.226640684785411|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|9|0.302|1.106|0.442|0.561888888888889|0.270673439980932|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|13|0.234|2.204|0.504|0.675769230769231|0.598678427016006|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|11|0.27|1.416|0.58|0.668272727272727|0.356526602348013|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|11|0.195|1.704|0.44|0.666454545454545|0.536557986360536|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|6|0.184|1.653|0.3585|0.674833333333333|0.616064092986003|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|10|0.31|2.28|0.621|0.8218|0.610299525733972|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|17|0.267|2.072|1.004|0.994529411764706|0.515183962003751|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|6|0.22|1.912|0.523|0.79|0.673472196901995|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|16|0.168|1.86|0.522|0.6410625|0.40640332491258|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|11|0.115|1.02|0.463|0.513818181818182|0.283294482184817|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|15|0.154|1.104|0.352|0.387533333333333|0.240972691596451|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|7|0.268|0.534|0.46|0.409857142857143|0.0989737820021521|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|6|0.363|0.493|0.447|0.436|0.0464585837063508|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|6|0.438|0.567|0.498|0.5015|0.054690949891184|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|10|0.374|0.944|0.6975|0.6861|0.188775263209987|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|8|0.372|0.692|0.472|0.501375|0.117002976152624|Southwest Florida Water Management District - Water Quality Monitoring|479
