ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|surface|TRUE|8.33773892375|2067|1987|2021|0.043|0|0.00476555478219645|-11.7369617857291|1
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|bottom|TRUE|7.60208333333333|6977|2001|2022|-0.1026|0|-0.00336538461538463|11.1729779411764|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|bottom|TRUE|7.96145833333333|7068|2001|2022|-0.0968|0|-0.0021990740740741|11.2814814814815|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|bottom|TRUE|7.38125|6873|2002|2022|-0.0243|0.0018|-0.00200892857142858|9.47988636363633|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|bottom|TRUE|7.60208333333333|6977|2001|2022|-0.1026|0|-0.00336538461538463|11.1729779411764|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|bottom|TRUE|7.89166666666667|6572|2002|2022|0.067|0|0.00220588235294116|6.79493634259266|1
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|bottom|TRUE|7.63541666666667|808|2003|2007|0.0773|0.0002|0.0458333333333334|-76.0874999999997|1
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|bottom|TRUE|7.87291666666667|2388|2004|2011|0.109|0|0.0078125|-13.8046874999999|1
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|bottom|TRUE|7.47368421052632|2043|2005|2011|0.0459|0.0023|0.00625000000000009|-6.56256793478281|1
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|surface|TRUE|7.87625|1471|2014|2021|-0.001|0.5927|-0.000937499999999813|11.9328445512819|0
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|surface|TRUE|7.70916666666667|1499|2015|2019|-0.0399|0.0558|-0.00416666666666669|4.73489583333332|0
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|bottom|TRUE|7.38125|6873|2002|2022|-0.0243|0.0018|-0.00200892857142858|9.47988636363633|-1
