ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|1|surface|1987-01-13|1987-01-13|1|8.45|8.45|8.45|8.45|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|4|surface|1987-04-13|1987-04-13|1|9.1|9.1|9.1|9.1|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|7|surface|1987-07-27|1987-07-27|1|8.55|8.55|8.55|8.55|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|10|surface|1987-10-28|1987-10-28|1|8.26|8.26|8.26|8.26|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|4|surface|1988-04-25|1988-04-25|1|8.195|8.195|8.195|8.195|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|7|surface|1988-07-12|1988-07-12|1|8.525|8.525|8.525|8.525|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|10|surface|1988-10-18|1988-10-18|1|8.275|8.275|8.275|8.275|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|11|surface|1988-11-15|1988-11-15|1|8.53|8.53|8.53|8.53|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|1|surface|1989-01-10|1989-01-10|1|8.45|8.45|8.45|8.45|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|2|surface|1989-02-14|1989-02-14|1|7.96|7.96|7.96|7.96|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|3|surface|1989-03-21|1989-03-21|1|7.96|7.96|7.96|7.96|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|4|surface|1989-04-11|1989-04-11|1|7.98|7.98|7.98|7.98|
