ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|8.01914893617021|6115|2002|2022|-0.1276|0|-0.00625000000000009|26.3165275315209|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|7.61041666666667|8459|1995|2022|-0.0464|0|-0.00381944444444452|14.3950520833334|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|7.559375|8553|1995|2022|-0.1051|0|-0.00960648148148143|27.0817688378034|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|7.090625|1725|2017|2022|-0.0881|0|-0.01875|28.4983072916668|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|8.08541666666667|1753|2017|2022|-0.1029|0|-0.0131944444444443|30.8736355537282|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|bottom|TRUE|8.00208333333333|6263|2002|2022|-0.0021|0.3797|0.000260416666666874|10.8067057291666|0
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|8.01914893617021|6115|2002|2022|-0.1276|0|-0.00625000000000009|26.3165275315209|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|7.61041666666667|8459|1995|2022|-0.0464|0|-0.00381944444444452|14.3950520833334|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|7.559375|8553|1995|2022|-0.1051|0|-0.00960648148148143|27.0817688378034|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|7.090625|1725|2017|2022|-0.0881|0|-0.01875|28.4983072916668|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|8.08541666666667|1753|2017|2022|-0.1029|0|-0.0131944444444443|30.8736355537282|-1
Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|surface|TRUE|7.2|1169|2015|2022|0.1531|0|0|-93.7000000000005|-1
Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|surface|TRUE|8.1|1030|2016|2022|0.0349|0|0.0199999999999999|8.1|1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|bottom|TRUE|8.08333333333333|2453|2004|2015|-0.2613|0|-0.039882297551789|81.1490354943312|-1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|bottom|TRUE|7.64791666666667|2371|2009|2016|-0.2028|0|-0.0497395833333334|117.570572916666|-1
St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|bottom|TRUE|8.13541666666667|1953|2005|2011|-0.188|0|-0.0374999999999999|77.9667708333329|-1
Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|bottom|TRUE|7.58697916666667|1518|2015|2019|-0.0092|0.8964|-0.000781250000000178|37.0291666666668|0
