ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|surface|1987-01-13|2021-01-31|154|7.865|8.95|8.56979166666667|8.49953278599838|0.246535224634418
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|surface|1989-02-14|2021-02-28|141|7.6|9.25|8.455|8.46903477884326|0.37272949588875
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|surface|1989-03-21|2021-03-31|155|7.63958333333333|9.12417942|8.31416666666667|8.38595528853527|0.389048897656947
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|surface|1987-04-13|2021-04-30|156|7.62208333333333|9.1|8.27145833333333|8.2859618842339|0.273826714485711
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|surface|1990-05-15|2021-05-31|185|7.76|8.705|8.31083333333333|8.32802547813952|0.180183561584349
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|surface|1989-06-14|2021-06-30|178|7.69|8.73076923076923|8.294306311875|8.2890024239947|0.206011023897535
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|surface|1987-07-27|2021-07-31|184|7.745|9.35|8.35148596854167|8.39932267796927|0.269859564982443
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|surface|1989-08-24|2021-08-31|184|7.58|9.11958333333333|8.4042371575|8.42957994548306|0.255744542663604
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|surface|1990-09-10|2021-09-30|183|7.54416666666667|9.01|8.27995750958333|8.24860707620485|0.293687776261304
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|surface|1987-10-28|2021-10-31|189|7.63041666666667|9.04|8.22416666666667|8.25793670388328|0.25313494539536
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|surface|1988-11-15|2021-11-30|182|7.7225|8.72|8.3|8.26330793598243|0.199836549578502
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|surface|1990-12-10|2021-12-21|176|7.41541666666667|8.87827973666667|8.456858509375|8.36665332109484|0.31097167677074
