ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|N_VoB|ProgramIDs
Alligator Harbor Aquatic Preserve|1998|8|0.5|1|0.7|0.7125|0.216712449375401|0|69
Alligator Harbor Aquatic Preserve|1999|34|0.3|2.4|0.7|0.879411764705882|0.509770840829905|0|69
Alligator Harbor Aquatic Preserve|2000|44|0.3|2.7|0.8|0.902272727272727|0.517816810726978|0|69
Alligator Harbor Aquatic Preserve|2001|64|0.3|2.9|0.85345038|1.0718125146875|0.638257413470935|0|69, 514
Alligator Harbor Aquatic Preserve|2002|60|0.45720556|3.4|0.91441112|1.23119564333333|0.723526731291662|0|69, 514
Alligator Harbor Aquatic Preserve|2003|27|0.5|2.5|0.8|1.05131178444444|0.560100699017747|0|69, 514
Alligator Harbor Aquatic Preserve|2004|20|0.6|2.7|0.8|1.16|0.750017543654463|0|69
Alligator Harbor Aquatic Preserve|2005|27|0.5|2.3|1|1.30740740740741|0.652171476935043|0|69, 557
Alligator Harbor Aquatic Preserve|2006|86|0.30480371|2.74323336|1.06681297|1.22508435313953|0.630904470942785|0|69, 514
Alligator Harbor Aquatic Preserve|2007|90|0.45720556|4.11485004|1.21921483|1.31686634711111|0.633922645694034|0|69, 514
Alligator Harbor Aquatic Preserve|2008|155|0.3|9.99|1.52401853|2.18007938258065|2.3790219226226|0|69, 514, 558
Alligator Harbor Aquatic Preserve|2009|144|0.3|9.99|1.41628871|2.00928171305556|2.19927705303215|0|69, 514, 558
Alligator Harbor Aquatic Preserve|2010|144|0.31|9.99|1.1|1.44649706027778|1.39495089319066|0|69, 514, 558
Alligator Harbor Aquatic Preserve|2011|101|0.3|9.99|1.4|2.31853274148515|2.89378448423576|0|69, 514, 558
Alligator Harbor Aquatic Preserve|2012|85|0.3|9.99|0.96|1.54517647058824|1.97450271724102|0|69, 558
Alligator Harbor Aquatic Preserve|2013|87|0.34|9.99|1|1.78406896551724|2.48408196412493|0|69, 558
Alligator Harbor Aquatic Preserve|2014|95|0.34|9.99|1.1|2.24968421052632|2.87234038040728|0|69, 558
Alligator Harbor Aquatic Preserve|2015|45|0.3|2.2|1|1.08444444444444|0.622661280879959|0|69
Alligator Harbor Aquatic Preserve|2016|73|0.1|2.6|1.1|1.20531343835616|0.551519306571603|0|69, 514
Alligator Harbor Aquatic Preserve|2017|149|0.3|9.99|1.15825408|1.33961913080537|1.20513843417813|0|69, 514, 557, 558
Alligator Harbor Aquatic Preserve|2018|84|0.15240185|2.0726652|0.76200927|0.907282776547619|0.429294175526835|0|514, 557
Alligator Harbor Aquatic Preserve|2019|61|0.4|2.1|1.00585223|1.02665963147541|0.396776436897182|0|514, 557, 5002
Alligator Harbor Aquatic Preserve|2020|89|0.3048|2.52987|0.91441|0.972453370786517|0.463067852896566|35|514, 5002
Alligator Harbor Aquatic Preserve|2021|78|0.39624|2.19459|1.00585|1.09974461538462|0.432327706670582|26|514, 5002
Alligator Harbor Aquatic Preserve|2022|1|1.4|1.4|1.4|1.4||0|5002
Apalachicola Bay Aquatic Preserve|1998|148|0.1|2.3|0.6|0.711486486486487|0.407501704624564|0|69
Apalachicola Bay Aquatic Preserve|1999|212|0.1|2.7|0.7|0.752830188679245|0.382609535081798|0|69
Apalachicola Bay Aquatic Preserve|2000|317|0.2|3.9|0.7|0.808958990536278|0.463893663021368|0|69, 129
