ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|113|0.3|5.94367228|1.2|1.40318635734513|0.836405707190251|69, 514, 5002
Alligator Harbor Aquatic Preserve|2|97|0.3|4.26725189|1.37161668|1.42299618752577|0.75305711624139|69, 514, 5002
Alligator Harbor Aquatic Preserve|3|109|0.1|3.35284077|0.91441112|1.12372244862385|0.624316150504864|69, 514, 557, 5002
Alligator Harbor Aquatic Preserve|4|123|0.3|4.11485004|0.91441112|1.15998685520325|0.677948814917008|69, 514, 5002
Alligator Harbor Aquatic Preserve|5|149|0.36576445|3.04803706|0.91441112|1.12759921677852|0.551550067335941|69, 514, 5002
Alligator Harbor Aquatic Preserve|6|228|0.3|9.99|1.31065594|1.99797866574561|2.35987814179358|69, 514, 557, 558, 5002
Alligator Harbor Aquatic Preserve|7|320|0.3|9.99|1.06681297|1.8419900346875|2.43981785481252|69, 514, 557, 558, 5002
Alligator Harbor Aquatic Preserve|8|209|0.3|9.99|1.05|1.63925908952153|2.15171773880152|69, 514, 558, 5002
Alligator Harbor Aquatic Preserve|9|176|0.30480371|9.99|0.91441112|1.34390508693182|1.70113466862486|69, 514, 557, 558, 5002
Alligator Harbor Aquatic Preserve|10|133|0.4|2.52987076|1|1.1056240993985|0.462996635328326|69, 514, 5002
Alligator Harbor Aquatic Preserve|11|125|0.15240185|3.50524262|1.1|1.24126299704|0.644150600096555|69, 514
Alligator Harbor Aquatic Preserve|12|69|0.3|3.04803706|1.06681297|1.32456255666667|0.681073083895306|69, 514
Apalachicola Bay Aquatic Preserve|1|1308|0.1|3.1|0.7|0.816639458035168|0.44132839057214|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|2|1372|0.1|2.7|0.7|0.772117809919825|0.427865096466109|69, 129, 355, 514
Apalachicola Bay Aquatic Preserve|3|1405|0.1|10.4|0.6|0.721746352982206|0.466931885700435|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|4|1421|0.1|3.2|0.6|0.728070031843772|0.380785442503678|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|5|1464|0.1|2.7|0.7|0.789337375068306|0.374134648847925|69, 129, 355, 514, 557, 5002
Apalachicola Bay Aquatic Preserve|6|1508|0.1|2.2|0.8|0.781748580444297|0.305508897907224|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|7|1483|0.1|3.9|0.8|0.815769701085637|0.349437113967329|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|8|1465|0.2|15|0.7|0.802487864027304|0.540914466093689|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|9|1482|0.1|3.3|0.7|0.773326585695007|0.363478301015245|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|1515|0.2|2.4|0.7|0.819683342138614|0.371677556262996|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|11|1499|0.1|2.5|0.8|0.899399892541694|0.437375769482435|69, 129, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|12|1331|0.1|3.2|0.7|0.855482696401202|0.447848801484316|69, 129, 355, 514
Apalachicola National Estuarine Research Reserve|1|2060|0.1|4|0.7|0.870602345388349|0.521273324930942|69, 129, 355, 514, 5002
Apalachicola National Estuarine Research Reserve|2|2174|0.1|3.5|0.7|0.819140820321987|0.471699173159444|69, 129, 355, 514, 5002
Apalachicola National Estuarine Research Reserve|3|2248|0.1|10.4|0.7|0.764146285604982|0.473645436066926|69, 129, 355, 514, 5002
Apalachicola National Estuarine Research Reserve|4|2251|0.1|3.2|0.7|0.761311405019991|0.404455939451467|69, 129, 355, 514, 5002
Apalachicola National Estuarine Research Reserve|5|2310|0.1|4|0.7|0.815953056961039|0.400799360145372|69, 129, 355, 514, 557, 5002
Apalachicola National Estuarine Research Reserve|6|2470|0.1|9.99|0.8|0.853393563534413|0.576579342555674|69, 129, 355, 514, 557, 558, 5002
Apalachicola National Estuarine Research Reserve|7|2459|0.1|9.99|0.8|0.878540592419683|0.51785193356611|69, 115, 129, 355, 514, 558, 5002
Apalachicola National Estuarine Research Reserve|8|2398|0.1|15|0.8|0.86784345322352|0.650610213124945|69, 129, 355, 514, 558, 5002
Apalachicola National Estuarine Research Reserve|9|2410|0.1|9.99|0.7|0.86453112033195|0.794497556859907|69, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|10|2464|0.09144111|9.99|0.8|0.927023160324675|0.783090615606364|69, 129, 355, 514, 558, 5002
Apalachicola National Estuarine Research Reserve|11|2350|0.1|3.8|0.8|0.94744411586383|0.468150518501508|69, 129, 355, 514, 5002
Apalachicola National Estuarine Research Reserve|12|2112|0.1|3.2|0.8|0.903369641917614|0.475581425353554|69, 129, 355, 514, 5002
Banana River Aquatic Preserve|1|429|0|6.5|0.8|0.844895104895105|0.47272060142191|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2|444|0.2|9|0.7|0.823490990990991|0.567107207297498|69, 3001, 3013, 5002
Banana River Aquatic Preserve|3|458|0.07|2.7|0.8|0.829945414847162|0.405887264951523|69, 3001, 3013, 5002
Banana River Aquatic Preserve|4|465|0|2.6|0.8|0.876505376344086|0.394374357851161|69, 3001, 3013, 5002
Banana River Aquatic Preserve|5|458|0|2.9|0.9|0.91207423580786|0.407538185981123|69, 3001, 3013, 5002
Banana River Aquatic Preserve|6|480|0|2.3|0.915|0.96165625|0.408250783279761|69, 3001, 3013, 5002
Banana River Aquatic Preserve|7|486|0|2.9|0.8|0.888703703703704|0.38616935372897|69, 3001, 3013, 5002
Banana River Aquatic Preserve|8|496|0|2.5|0.8|0.865302419354839|0.371143345764471|69, 3001, 3013, 5002
Banana River Aquatic Preserve|9|522|0.1|8.9|0.8|0.867107279693487|0.521210262927611|69, 3001, 3013, 5002
Banana River Aquatic Preserve|10|708|0.06|2.3|0.8|0.820310734463277|0.370859187523902|69, 3001, 3013, 5002
Banana River Aquatic Preserve|11|633|0.1|2.5|0.7|0.80219589257504|0.365738908112267|69, 3001, 3013, 5002
Banana River Aquatic Preserve|12|415|0.1|2.8|0.8|0.874578313253012|0.400375129667272|69, 3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|2387|0.1|9.75371861|0.8|1.11963746131546|1.12319632826581|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2|2448|0.1|9.75371861|0.7|1.0949879679616|1.13038342596103|69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|3|2515|0.1|9.90612046|0.7|1.03855461829026|1.13122102887533|60, 69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|4|2540|0.1|9.75371861|0.7|0.98839456503937|1.12836408225604|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|5|2995|0|9.90612046|0.8|1.2034935530217|1.18721469813967|69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|6|3141|0.1|9.75371861|0.9|1.27560460727794|1.14741964709311|69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|7|3212|0.1|11|0.8|1.22014380459527|1.19993735157073|60, 69, 115, 514, 5002
Big Bend Seagrasses Aquatic Preserve|8|3098|0.09|10.21092416|0.8|1.13348963481601|1.09851506028383|69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|9|3096|0.1|12|0.7|1.11571978784561|1.10398314013485|60, 69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|10|3062|0.1|10.05852231|0.8|1.15144022075114|1.14054124177582|60, 69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|11|3048|0.1|10.05852231|0.9|1.25520844905512|1.13941985374449|69, 477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|12|2523|0.1|9.75371861|0.8|1.12429629038843|1.14686908531414|69, 477, 514, 5002
Biscayne Bay Aquatic Preserve|1|29|0.4267|3.35284077|1.21921483|1.52016603344828|0.742468055955224|514, 5026
Biscayne Bay Aquatic Preserve|2|26|0.5791|3.2|1.425|1.58299743692308|0.734913253098244|514, 5002, 5026
Biscayne Bay Aquatic Preserve|3|43|0.3|3.2918|1.1278|1.46683458372093|0.787706630658702|514, 5002, 5026
