AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen|bottom|11557|2|2007|2008|2008-08-25T09:00:00Z|FALSE|8|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen Saturation|bottom|11557|2|2007|2008|2008-08-25T09:00:00Z|FALSE|105.6|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|pH|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|FALSE|7.9|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Salinity|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|FALSE|34|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Turbidity|bottom|12558|2|2007|2008|2008-08-25T09:00:00Z|FALSE|10|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Water Temperature|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|FALSE|20.9|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen|bottom|34463|2|2019|2020|2020-12-31T23:45:00Z|FALSE|7.2|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen Saturation|bottom|34463|2|2019|2020|2020-12-31T23:45:00Z|FALSE|96.3|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|pH|bottom|36375|2|2019|2020|2020-12-31T23:45:00Z|FALSE|8.1|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Salinity|bottom|37031|2|2019|2020|2020-12-31T23:45:00Z|FALSE|31.5|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Turbidity|bottom|32322|2|2019|2020|2020-12-31T23:45:00Z|FALSE|6|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Water Temperature|bottom|37996|2|2019|2020|2020-12-31T23:45:00Z|FALSE|23|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen|bottom|31964|2|2019|2020|2020-12-19T08:30:00Z|FALSE|6.4|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen Saturation|bottom|31964|2|2019|2020|2020-12-19T08:30:00Z|FALSE|90.2|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|pH|bottom|32639|2|2019|2020|2020-12-19T08:30:00Z|FALSE|8.1|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Salinity|bottom|29563|2|2019|2020|2020-12-19T08:30:00Z|FALSE|30.6|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Turbidity|bottom|28355|2|2019|2020|2020-12-19T08:30:00Z|FALSE|4|||||||||1
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Water Temperature|bottom|35904|2|2019|2020|2020-12-19T08:30:00Z|FALSE|25|||||||||1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|556664|22|2002|2023|2023-02-24T02:15:00Z|TRUE|7.3|1|-0.1371|0.0037|-0.015622050735859|7.48127759116543|6.7292|0.8206|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|558680|22|2002|2023|2023-02-24T02:15:00Z|TRUE|94.9|1|-0.0962|0.0426|-0.150854597377723|97.3143334520713|9.2329|0.6004|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|pH|bottom|535865|22|2002|2023|2023-02-24T01:15:00Z|TRUE|8|1|-0.1448|0.002|-0.00487959730972576|8.05379604290856|7.8253|0.7289|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Salinity|bottom|553659|22|2002|2023|2023-02-24T02:15:00Z|TRUE|22|1|-0.0531|0.2423|-0.0653061613506592|22.9199444725529|6.8212|0.8134|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|541586|22|2002|2023|2023-02-24T01:30:00Z|TRUE|10|1|-0.0343|0.4797|-0.0537790965152596|15.8921047797787|10.1045|0.521|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Water Temperature|bottom|577314|22|2002|2023|2023-02-24T02:15:00Z|TRUE|23.2|1|0.1258|0.0066|0.0290309559842155|22.9640627345704|7.3914|0.7666|1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|595417|29|1995|2023|2023-02-24T03:00:00Z|TRUE|6.9|1|-0.273|0|-0.0640917615287353|7.58951400326352|8.4834|0.6695|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|591273|29|1995|2023|2023-02-24T03:00:00Z|TRUE|85.4|1|-0.249|0|-0.700412502246463|91.2870045095444|5.2291|0.9196|-1|1
