AreaID|ManagedAreaName|GearType|GearSize_m|ParameterName|N_Years|EarliestYear|LatestYear|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs|Year_MinRichness|Year_MaxRichness
1|Alligator Harbor Aquatic Preserve|||Species Richness|0|||0|||||||||
2|Apalachicola Bay Aquatic Preserve|Trawl|4.8|Species Richness|21|2000|2021|1664|0.185185185185185|24.8148148148148|7.77777777777778|7.79068732193732|3.62110836665426|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129|2003|2019
3|Apalachicola National Estuarine Research Reserve|Trawl|4.8|Species Richness|21|2000|2021|1931|0.185185185185185|24.8148148148148|7.40740740740741|7.62423998312139|3.72481415190289|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129|2003|2019
4|Banana River Aquatic Preserve|||Species Richness|0|||0|||||||||
5|Big Bend Seagrasses Aquatic Preserve|||Species Richness|0|||0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|||Species Richness|0|||0|||||||||
6|Biscayne Bay Aquatic Preserve|||Species Richness|0|||0|||||||||
8|Boca Ciega Bay Aquatic Preserve|||Species Richness|0|||0|||||||||
9|Cape Haze Aquatic Preserve|||Species Richness|0|||0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Trawl|6.1|Species Richness|20|1999|2020|2555|0|3.37290879654614|1.34916351861846|1.30528270124186|0.531030147167609|RBNERR Fish Assessment|4043|2015|2010
11|Cockroach Bay Aquatic Preserve|||Species Richness|0|||0|||||||||
13|Coupon Bight Aquatic Preserve|||Species Richness|0|||0|||||||||
14|Estero Bay Aquatic Preserve|||Species Richness|0|||0|||||||||
15|Florida Keys National Marine Sanctuary|||Species Richness|0|||0|||||||||
16|Fort Clinch State Park Aquatic Preserve|||Species Richness|0|||0|||||||||
17|Fort Pickens State Park Aquatic Preserve|||Species Richness|0|||0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||Species Richness|0|||0|||||||||
19|Guana River Marsh Aquatic Preserve|||Species Richness|0|||0|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||Species Richness|0|||0|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|||Species Richness|0|||0|||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|||Species Richness|0|||0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|||Species Richness|0|||0|||||||||
25|Lemon Bay Aquatic Preserve|||Species Richness|0|||0|||||||||
26|Lignumvitae Key Aquatic Preserve|||Species Richness|0|||0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|||Species Richness|0|||0|||||||||
28|Matlacha Pass Aquatic Preserve|||Species Richness|0|||0|||||||||
29|Mosquito Lagoon Aquatic Preserve|||Species Richness|0|||0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||Species Richness|0|||0|||||||||
48|Nature Coast Aquatic Preserve|||Species Richness|0|||0|||||||||
31|North Fork St. Lucie Aquatic Preserve|||Species Richness|0|||0|||||||||
33|Pellicer Creek Aquatic Preserve|||Species Richness|0|||0|||||||||
34|Pine Island Sound Aquatic Preserve|||Species Richness|0|||0|||||||||
35|Pinellas County Aquatic Preserve|||Species Richness|0|||0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|||Species Richness|0|||0|||||||||
38|Rookery Bay Aquatic Preserve|Trawl|6.1|Species Richness|10|2000|2009|535|0|2.56341068537507|0.94441446303292|0.936849060124779|0.421592336094123|RBNERR Fish Assessment|4043|2004|2000
39|Rookery Bay National Estuarine Research Reserve|Trawl|6.1|Species Richness|20|1999|2020|3098|0|3.37290879654614|1.21424716675661|1.24081236192631|0.532074932996335|RBNERR Fish Assessment|4043|2015|2010
12|Southeast Florida Coral Reef Ecosystem Conservation Area|||Species Richness|0|||0|||||||||
40|St. Andrews State Park Aquatic Preserve|||Species Richness|0|||0|||||||||
41|St. Joseph Bay Aquatic Preserve|||Species Richness|0|||0|||||||||
42|St. Joseph Bay State Buffer Preserve|||Species Richness|0|||0|||||||||
43|St. Martins Marsh Aquatic Preserve|||Species Richness|0|||0|||||||||
44|Terra Ceia Aquatic Preserve|||Species Richness|0|||0|||||||||
45|Tomoka Marsh Aquatic Preserve|||Species Richness|0|||0|||||||||
47|Yellow River Marsh Aquatic Preserve|||Species Richness|0|||0|||||||||
