AreaID|ManagedAreaName|GearType|GearSize_m|ParameterName|N_Years|EarliestYear|LatestYear|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs|Year_MinRichness|Year_MaxRichness
1|Alligator Harbor Aquatic Preserve|||Presence|0|||0||||||||
2|Apalachicola Bay Aquatic Preserve|Trawl|4.8|Presence|21|2000|2021|1664|0.185185185185185|24.8148148148148|7.77777777777778|7.79068732193732|3.62110836665426||2003|2019
3|Apalachicola National Estuarine Research Reserve|Trawl|4.8|Presence|21|2000|2021|1931|0.185185185185185|24.8148148148148|7.40740740740741|7.62423998312139|3.72481415190289||2003|2019
4|Banana River Aquatic Preserve|||Presence|0|||0||||||||
5|Big Bend Seagrasses Aquatic Preserve|||Presence|0|||0||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|||Presence|0|||0||||||||
6|Biscayne Bay Aquatic Preserve|||Presence|0|||0||||||||
8|Boca Ciega Bay Aquatic Preserve|Trawl|6.1|Presence|32|1989|2020|868|0|4.58715596330275|1.01187263896384|1.32860983864062|0.923510004143304||2002|2019
8|Boca Ciega Bay Aquatic Preserve|Seine|183|Presence|25|1996|2020|997|0|0.922330097087378|0.29126213592233|0.314243701979726|0.165104337403785||1996|2012
9|Cape Haze Aquatic Preserve|||Presence|0|||0||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Trawl|6.1|Presence|20|1999|2020|2555|0|3.37290879654614|1.34916351861846|1.30528270124186|0.531030147167609||2015|2010
11|Cockroach Bay Aquatic Preserve|Trawl|6.1|Presence|32|1989|2020|1666|0|3.74767644060682|0.749535288121365|0.837728076931185|0.540954130577616||2012|1989
11|Cockroach Bay Aquatic Preserve|Seine|183|Presence|25|1996|2020|476|0|0.776699029126214|0.194174757281553|0.213959370155829|0.119041387023443||1997|2012
13|Coupon Bight Aquatic Preserve|||Presence|0|||0||||||||
14|Estero Bay Aquatic Preserve|||Presence|0|||0||||||||
15|Florida Keys National Marine Sanctuary|||Presence|0|||0||||||||
16|Fort Clinch State Park Aquatic Preserve|||Presence|0|||0||||||||
17|Fort Pickens State Park Aquatic Preserve|||Presence|0|||0||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||Presence|0|||0||||||||
19|Guana River Marsh Aquatic Preserve|||Presence|0|||0||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||Presence|0|||0||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|||Presence|0|||0||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|||Presence|0|||0||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|||Presence|0|||0||||||||
25|Lemon Bay Aquatic Preserve|Trawl|6.1|Presence|1|2001|2001|3|1.4840798704803|2.42849433351322|2.02374527792768|1.9787731606404|0.473810656271485||2001|2001
26|Lignumvitae Key Aquatic Preserve|||Presence|0|||0||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|||Presence|0|||0||||||||
28|Matlacha Pass Aquatic Preserve|||Presence|0|||0||||||||
29|Mosquito Lagoon Aquatic Preserve|||Presence|0|||0||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||Presence|0|||0||||||||
48|Nature Coast Aquatic Preserve|Trawl|6.1|Presence|1|2003|2003|2|0|0.94441446303292|0.47220723151646|0.47220723151646|0.667801871061229||2003|2003
31|North Fork St. Lucie Aquatic Preserve|||Presence|0|||0||||||||
33|Pellicer Creek Aquatic Preserve|||Presence|0|||0||||||||
34|Pine Island Sound Aquatic Preserve|||Presence|0|||0||||||||
35|Pinellas County Aquatic Preserve|Trawl|6.1|Presence|32|1989|2020|2903|0|6.2061521856449|0.710086062430767|0.950838340890828|0.77939325656413||2000|2019
35|Pinellas County Aquatic Preserve|Seine|183|Presence|25|1996|2020|2621|0|0.922330097087378|0.218446601941748|0.257683460326045|0.154815241007847||1996|2012
37|Rocky Bayou State Park Aquatic Preserve|||Presence|0|||0||||||||
38|Rookery Bay Aquatic Preserve|Trawl|6.1|Presence|10|2000|2009|535|0|2.56341068537507|0.94441446303292|0.936849060124779|0.421592336094123||2004|2000
39|Rookery Bay National Estuarine Research Reserve|Trawl|6.1|Presence|20|1999|2020|3098|0|3.37290879654614|1.21424716675661|1.24081236192631|0.532074932996335||2015|2010
12|Southeast Florida Coral Reef Ecosystem Conservation Area|||Presence|0|||0||||||||
40|St. Andrews State Park Aquatic Preserve|||Presence|0|||0||||||||
41|St. Joseph Bay Aquatic Preserve|||Presence|0|||0||||||||
42|St. Joseph Bay State Buffer Preserve|||Presence|0|||0||||||||
43|St. Martins Marsh Aquatic Preserve|Trawl|6.1|Presence|1|2003|2003|1|1.42017212486153|1.42017212486153|1.42017212486153|1.42017212486153|||2003|2003
44|Terra Ceia Aquatic Preserve|Trawl|6.1|Presence|32|1989|2020|709|0|4.21613599568268|0.742039935240151|1.03430220468155|0.836528028439438||2001|2015
44|Terra Ceia Aquatic Preserve|Seine|183|Presence|25|1996|2020|921|0|0.752427184466019|0.266990291262136|0.275080906148867|0.132519426922211||1997|2013
45|Tomoka Marsh Aquatic Preserve|||Presence|0|||0||||||||
47|Yellow River Marsh Aquatic Preserve|||Presence|0|||0||||||||
