AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve||||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|1|Trawl|4.8|Species Richness|121|0.185185185185185|12.962962962963|4.81481481481482|4.87144168962351|2.76693800370148|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2|Trawl|4.8|Species Richness|121|0.37037037037037|15.1851851851852|5.18518518518519|5.34129170492807|2.59611844291222|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|3|Trawl|4.8|Species Richness|151|0.555555555555555|12.4074074074074|6.11111111111111|6.10252636742703|2.56727833271964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|4|Trawl|4.8|Species Richness|145|0.37037037037037|15.5555555555556|7.22222222222222|7.50191570881226|2.85632409152967|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|5|Trawl|4.8|Species Richness|111|2.77777777777778|15.9259259259259|7.96296296296296|8.0663997330664|2.44578127467982|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|6|Trawl|4.8|Species Richness|178|1.2962962962963|17.037037037037|9.07407407407407|9.31439866833125|2.77813414402078|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|7|Trawl|4.8|Species Richness|138|0.185185185185185|19.0740740740741|10|10.1167471819646|3.44355888982887|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|8|Trawl|4.8|Species Richness|131|0.185185185185185|18.1481481481481|10.1851851851852|9.95759117896522|3.44805472693899|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|9|Trawl|4.8|Species Richness|169|0.37037037037037|20.3703703703704|10|9.81591058514135|3.66762058484581|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|10|Trawl|4.8|Species Richness|128|0.740740740740741|24.8148148148148|8.88888888888889|8.79050925925926|3.78390401404492|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|11|Trawl|4.8|Species Richness|126|0.185185185185185|16.8518518518519|7.59259259259259|7.64991181657848|3.53221228319599|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|12|Trawl|4.8|Species Richness|145|0.185185185185185|12.037037037037|4.07407407407407|4.94380587484036|2.76534633715768|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|1|Trawl|4.8|Species Richness|143|0.185185185185185|12.962962962963|4.62962962962963|4.70862470862471|2.73497623622181|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2|Trawl|4.8|Species Richness|145|0.185185185185185|15.1851851851852|5|5.12388250319285|2.60807538598675|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|3|Trawl|4.8|Species Richness|171|0.555555555555555|12.4074074074074|5.92592592592593|5.93025774312324|2.56025216625923|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|4|Trawl|4.8|Species Richness|169|0.37037037037037|15.5555555555556|7.03703703703704|7.2715318869165|2.83246497365614|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|5|Trawl|4.8|Species Richness|132|2.59259259259259|15.9259259259259|7.68518518518519|7.85493827160494|2.54202076767217|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|6|Trawl|4.8|Species Richness|200|1.2962962962963|21.1111111111111|9.07407407407407|9.25925925925926|3.03098678759749|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|7|Trawl|4.8|Species Richness|163|0.185185185185185|20.9259259259259|10|10.0829356964326|3.81769889858838|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|8|Trawl|4.8|Species Richness|156|0.185185185185185|18.1481481481481|9.81481481481481|9.85873694207027|3.65929844973712|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|9|Trawl|4.8|Species Richness|189|0.37037037037037|20.3703703703704|9.81481481481481|9.64530668234372|3.75731115365457|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|10|Trawl|4.8|Species Richness|150|0.740740740740741|24.8148148148148|8.42592592592592|8.55185185185185|3.90587120934345|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|11|Trawl|4.8|Species Richness|150|0.185185185185185|16.8518518518519|7.22222222222222|7.27777777777778|3.55575427711302|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|12|Trawl|4.8|Species Richness|163|0.185185185185185|12.037037037037|4.07407407407407|4.88070892978868|2.79469630409649|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
4|Banana River Aquatic Preserve||||Species Richness|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve||||Species Richness|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Species Richness|0||||||""|""
6|Biscayne Bay Aquatic Preserve||||Species Richness|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve||||Species Richness|0||||||""|""
9|Cape Haze Aquatic Preserve||||Species Richness|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Trawl|6.1|Species Richness|213|0|2.56341068537507|1.07933081489477|1.13443749382425|0.469514389605586|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Trawl|6.1|Species Richness|212|0|2.69832703723691|1.21424716675661|1.16333533586535|0.465867479743517|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Trawl|6.1|Species Richness|216|0|2.42849433351322|1.07933081489477|1.06683856009274|0.454520479925423|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Trawl|6.1|Species Richness|215|0.134916351861846|2.69832703723691|1.21424716675661|1.20357936219079|0.482026252259162|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Trawl|6.1|Species Richness|214|0|3.37290879654614|1.21424716675661|1.2476610296009|0.545483103432334|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Trawl|6.1|Species Richness|215|0.134916351861846|2.83324338909876|1.34916351861846|1.45521404636102|0.515989474018006|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Trawl|6.1|Species Richness|216|0|2.69832703723691|1.4840798704803|1.52655353680718|0.514659348323182|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Trawl|6.1|Species Richness|214|0.134916351861846|2.83324338909876|1.4840798704803|1.50488472847769|0.518993328768381|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Trawl|6.1|Species Richness|215|0|3.37290879654614|1.34916351861846|1.35543869777482|0.639601159221607|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Trawl|6.1|Species Richness|214|0|2.9681597409606|1.4840798704803|1.45823141054415|0.547146765011102|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Trawl|6.1|Species Richness|214|0|2.69832703723691|1.34916351861846|1.2924229968074|0.504654111158382|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Trawl|6.1|Species Richness|197|0.134916351861846|2.42849433351322|1.21424716675661|1.24780504107758|0.437052764551405|RBNERR Fish Assessment|4043
11|Cockroach Bay Aquatic Preserve||||Species Richness|0||||||""|""
13|Coupon Bight Aquatic Preserve||||Species Richness|0||||||""|""
14|Estero Bay Aquatic Preserve||||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary||||Species Richness|0||||||""|""
16|Fort Clinch State Park Aquatic Preserve||||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve||||Species Richness|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Species Richness|0||||||""|""
19|Guana River Marsh Aquatic Preserve||||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Species Richness|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Species Richness|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Species Richness|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Species Richness|0||||||""|""
25|Lemon Bay Aquatic Preserve||||Species Richness|0||||||""|""
26|Lignumvitae Key Aquatic Preserve||||Species Richness|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Species Richness|0||||||""|""
28|Matlacha Pass Aquatic Preserve||||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve||||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Species Richness|0||||||""|""
48|Nature Coast Aquatic Preserve||||Species Richness|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve||||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve||||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve||||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve||||Species Richness|0||||||""|""
37|Rocky Bayou State Park Aquatic Preserve||||Species Richness|0||||||""|""
38|Rookery Bay Aquatic Preserve|1|Trawl|6.1|Species Richness|43|0.134916351861846|1.88882892606584|0.809498111171074|0.856561954843811|0.36993346346764|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2|Trawl|6.1|Species Richness|43|0.404749055585537|2.56341068537507|0.94441446303292|1.04481732953476|0.436775309376199|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|3|Trawl|6.1|Species Richness|47|0.134916351861846|1.88882892606584|0.809498111171074|0.884132688796776|0.391640046458671|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|4|Trawl|6.1|Species Richness|48|0.269832703723691|1.75391257420399|0.94441446303292|0.964089764346105|0.427540317042205|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|5|Trawl|6.1|Species Richness|46|0.404749055585537|1.88882892606584|0.94441446303292|1.00307374645111|0.390664759991239|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|6|Trawl|6.1|Species Richness|48|0.134916351861846|2.02374527792768|0.94441446303292|1.00062960964202|0.41545188773012|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|7|Trawl|6.1|Species Richness|48|0.404749055585537|1.61899622234215|0.94441446303292|0.983765065659291|0.362828914943634|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|8|Trawl|6.1|Species Richness|44|0.134916351861846|2.42849433351322|0.94441446303292|1.02720404258451|0.491396696579722|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|9|Trawl|6.1|Species Richness|44|0.134916351861846|2.29357798165138|0.94441446303292|0.919884217239857|0.447251861245905|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|10|Trawl|6.1|Species Richness|42|0.269832703723691|2.29357798165138|0.94441446303292|1.002235756688|0.410891981885497|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|11|Trawl|6.1|Species Richness|42|0|1.75391257420399|0.674581759309228|0.738827641148203|0.423759201868071|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|12|Trawl|6.1|Species Richness|40|0.134916351861846|1.75391257420399|0.742039935240151|0.785887749595251|0.408636617802262|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|1|Trawl|6.1|Species Richness|257|0|2.56341068537507|1.07933081489477|1.08720531013962|0.464626948982618|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2|Trawl|6.1|Species Richness|255|0|2.69832703723691|1.21424716675661|1.14334994656254|0.462399002592993|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|3|Trawl|6.1|Species Richness|264|0|2.42849433351322|0.94441446303292|1.03180346367071|0.449568513026369|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|4|Trawl|6.1|Species Richness|263|0.134916351861846|2.69832703723691|1.21424716675661|1.15987023406705|0.480793358257739|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|5|Trawl|6.1|Species Richness|262|0|3.37290879654614|1.21424716675661|1.20188841696774|0.528157628074675|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|6|Trawl|6.1|Species Richness|263|0.134916351861846|2.83324338909876|1.34916351861846|1.37224806551497|0.528563538427119|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|7|Trawl|6.1|Species Richness|264|0|2.69832703723691|1.34916351861846|1.4278647238712|0.532965637910347|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|8|Trawl|6.1|Species Richness|258|0.134916351861846|2.83324338909876|1.34916351861846|1.42341980530211|0.544099233760188|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|9|Trawl|6.1|Species Richness|259|0|3.37290879654614|1.34916351861846|1.28144488640981|0.632074680386007|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|10|Trawl|6.1|Species Richness|258|0|2.9681597409606|1.34916351861846|1.38367700397846|0.551165389025945|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|11|Trawl|6.1|Species Richness|258|0|2.69832703723691|1.21424716675661|1.19960508205843|0.531663422539276|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|12|Trawl|6.1|Species Richness|237|0.134916351861846|2.42849433351322|1.07933081489477|1.16984431677676|0.465075089425228|RBNERR Fish Assessment|4043
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Species Richness|0||||||""|""
40|St. Andrews State Park Aquatic Preserve||||Species Richness|0||||||""|""
41|St. Joseph Bay Aquatic Preserve||||Species Richness|0||||||""|""
42|St. Joseph Bay State Buffer Preserve||||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve||||Species Richness|0||||||""|""
44|Terra Ceia Aquatic Preserve||||Species Richness|0||||||""|""
45|Tomoka Marsh Aquatic Preserve||||Species Richness|0||||||""|""
47|Yellow River Marsh Aquatic Preserve||||Species Richness|0||||||""|""
