ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Alligator Harbor Aquatic Preserve|1||||||||||||
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-07-25T00:00:00Z|Trawl|4.8|Species Richness|2000|7|54|5.4|10
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-08-15T00:00:00Z|Trawl|4.8|Species Richness|2000|8|55|5.4|10.1851851851852
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-09-13T00:00:00Z|Trawl|4.8|Species Richness|2000|9|58|5.4|10.7407407407407
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-10-24T00:00:00Z|Trawl|4.8|Species Richness|2000|10|58|5.4|10.7407407407407
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-11-14T00:00:00Z|Trawl|4.8|Species Richness|2000|11|41|5.4|7.59259259259259
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-12-12T00:00:00Z|Trawl|4.8|Species Richness|2000|12|14|5.4|2.59259259259259
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-01-16T00:00:00Z|Trawl|4.8|Species Richness|2001|1|17|5.4|3.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-02-20T00:00:00Z|Trawl|4.8|Species Richness|2001|2|34|5.4|6.2962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-03-27T00:00:00Z|Trawl|4.8|Species Richness|2001|3|54|5.4|10
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-04-24T00:00:00Z|Trawl|4.8|Species Richness|2001|4|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-05-15T00:00:00Z|Trawl|4.8|Species Richness|2001|5|43|5.4|7.96296296296296
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-06-13T00:00:00Z|Trawl|4.8|Species Richness|2001|6|33|5.4|6.11111111111111
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-07-18T00:00:00Z|Trawl|4.8|Species Richness|2001|7|43|5.4|7.96296296296296
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-08-21T00:00:00Z|Trawl|4.8|Species Richness|2001|8|38|5.4|7.03703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-09-25T00:00:00Z|Trawl|4.8|Species Richness|2001|9|32|5.4|5.92592592592593
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-10-17T00:00:00Z|Trawl|4.8|Species Richness|2001|10|22|5.4|4.07407407407407
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-11-13T00:00:00Z|Trawl|4.8|Species Richness|2001|11|17|5.4|3.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2001-12-11T00:00:00Z|Trawl|4.8|Species Richness|2001|12|6|5.4|1.11111111111111
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-01-22T00:00:00Z|Trawl|4.8|Species Richness|2002|1|7|5.4|1.2962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-02-13T00:00:00Z|Trawl|4.8|Species Richness|2002|2|21|5.4|3.88888888888889
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-03-13T00:00:00Z|Trawl|4.8|Species Richness|2002|3|25|5.4|4.62962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-04-17T00:00:00Z|Trawl|4.8|Species Richness|2002|4|35|5.4|6.48148148148148
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-05-20T00:00:00Z|Trawl|4.8|Species Richness|2002|5|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-06-11T00:00:00Z|Trawl|4.8|Species Richness|2002|6|37|5.4|6.85185185185185
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-07-16T00:00:00Z|Trawl|4.8|Species Richness|2002|7|46|5.4|8.51851851851852
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-08-20T00:00:00Z|Trawl|4.8|Species Richness|2002|8|50|5.4|9.25925925925926
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-09-23T00:00:00Z|Trawl|4.8|Species Richness|2002|9|52|5.4|9.62962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-10-22T00:00:00Z|Trawl|4.8|Species Richness|2002|10|35|5.4|6.48148148148148
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-11-19T00:00:00Z|Trawl|4.8|Species Richness|2002|11|26|5.4|4.81481481481482
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2002-12-17T00:00:00Z|Trawl|4.8|Species Richness|2002|12|6|5.4|1.11111111111111
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2003-01-21T00:00:00Z|Trawl|4.8|Species Richness|2003|1|24|5.4|4.44444444444444
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2003-02-18T00:00:00Z|Trawl|4.8|Species Richness|2003|2|28|5.4|5.18518518518519
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2003-03-18T00:00:00Z|Trawl|4.8|Species Richness|2003|3|25|5.4|4.62962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2003-04-15T00:00:00Z|Trawl|4.8|Species Richness|2003|4|29|5.4|5.37037037037037
