AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1294|13|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.148|0.0307|-0.337719298245614|13.9407825118351|14.3847|0.2124|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1990|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2835|0.0000|-0.289473684210526|16.329816017316|7.818|0.7295|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1920|24|1997|2022|2022-11-02T10:38:00Z|9.6|TRUE|-0.224|0.0000|-0.274754901960784|14.2035925925926|2.9882|0.9909|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2129|33|1990|2022|2022-10-19T12:40:00Z|4|TRUE|-0.3074|0.0000|-0.0778412698412698|5.4375711143695|5.5104|0.904|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1192|26|1994|2022|2022-11-02T10:50:00Z|12|TRUE|-0.071|0.0620|0.237678571428571|28.1458874458875|42.0834|0|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2243|19|2002|2022|2022-12-19T13:04:00Z|12|TRUE|-0.2535|0.0000|-0.264880952380952|15.4519623233909|4.385|0.9573|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|239|16|2003|2021|2021-11-08T10:14:00Z|9|TRUE|0.209|0.0055|0.466352941176471|5.2697380952381|6.5604|0.8335|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|40|7|1989|2017|2017-05-23T00:00:00Z|10.9|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4990|32|1992|2023|2023-01-24T09:03:00Z|14.5|TRUE|0.0506|0.1750|0.0784074675324676|16.5383806818182|12.375|0.3361|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|506|14|2007|2022|2022-12-13T10:45:00Z|14|TRUE|-0.537|0.0000|-4.97857142857143|51.9975360576923|9.5505|0.5712|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17T00:00:00Z|18.5|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|234|13|1997|2012|2012-09-25T00:00:00Z|11|TRUE|-0.5997|0.0000|-1.64791666666667|21.6503004807692|8.4577|0.6718|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3818|28|1996|2023|2023-01-30T09:53:00Z|6.87|TRUE|0.0123|0.7620|0.0110416666666666|9.02264349282297|5.5121|0.9039|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1333|27|1997|2023|2023-03-22T11:50:00Z|25.7|TRUE|-0.3593|0.0000|-0.783246753246753|33.8369438431938|6.7929|0.8156|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2973|27|1997|2023|2023-03-22T11:50:00Z|20.5|TRUE|-0.3841|0.0000|-0.777777777777778|31.0790606600767|3.907|0.9726|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2746|25|1997|2023|2023-03-22T10:00:00Z|8.8|TRUE|-0.3841|0.0000|-0.418961038961039|14.7434776688453|5.7705|0.8882|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|699|24|1997|2022|2022-11-03T12:04:00Z|12|TRUE|-0.2795|0.0000|-0.4|16.4604527417027|5.3514|0.913|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|579|29|1994|2022|2022-07-20T09:27:00Z|5.7|TRUE|-0.0741|0.3111|-0.031578947368421|6.23810064935065|8.4809|0.6697|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|650|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.0885|0.0826|0.120555555555556|9.24606837606838|11.3337|0.4157|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3631|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0885|0.1411|0.0224561403508772|3.13716375898556|14.0989|0.2276|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|695|21|2003|2023|2023-01-30T09:15:00Z|9.85|TRUE|-0.0668|0.1707|-0.1140625|11.147706043956|6.0458|0.8703|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|341|24|1997|2022|2022-10-06T12:09:00Z|21.2|TRUE|-0.1899|0.0001|-0.516666666666667|32.7358333333333|12.5285|0.3253|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|397|17|1997|2023|2023-03-21T12:20:00Z|16.8|TRUE|0.0467|0.4863|0.0852632967032967|16.032987012987|7.2753|0.7764|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|240|4|2015|2020|2020-07-29T11:30:00Z|2.955|||    NA|||||
