AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,1,25,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,2,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,2,50,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,1,100,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Bottom,All,11,0,0,0,2,18.1818181818182,0,0,0,0,1,9.09090909090909
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,2,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,2,50,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,15,0,0,0,7,46.6666666666667,1,6.66666666666667,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,24,0,0,0,22,91.6666666666667,2,8.33333333333333,0,0,2,8.33333333333333
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,18,0,0,0,13,72.2222222222222,0,0,0,0,1,5.55555555555556
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,All,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,All,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,All,13,13,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,All,7,7,0,0,0,0,0,0,0,0,3,42.8571428571429
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,All,22,21,0,0,0,0,2,9.09090909090909,0,0,18,81.8181818181818
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,All,22,22,0,0,1,4.54545454545455,0,0,0,0,18,81.8181818181818
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,All,26,26,0,0,2,7.69230769230769,0,0,0,0,24,92.3076923076923
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,All,22,22,0,0,1,4.54545454545455,0,0,0,0,20,90.9090909090909
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,1,50,0,0,0,0,1,50
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,All,8,8,0,0,6,75,0,0,0,0,1,12.5
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,30,30,0,0,20,66.6666666666667,1,3.33333333333333,0,0,10,33.3333333333333
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,9,9,0,0,5,55.5555555555556,0,0,0,0,4,44.4444444444444
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,5,5,0,0,3,60,0,0,0,0,2,40
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,7,7,0,0,2,28.5714285714286,1,14.2857142857143,0,0,5,71.4285714285714
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,148,0,0,0,0,0,0,0,0,0,0,0
