AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,1,20,0,0,0,0,1,20
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,1,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,2,40,0,0,0,0,1,20
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,0,0,0,3,75,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,48,48,0,0,30,62.5,0,0,0,0,6,12.5
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,3,37.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,104,104,0,0,1,0.961538461538461,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,Lab,203,203,0,0,7,3.44827586206897,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,215,215,0,0,6,2.7906976744186,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,7,7,0,0,7,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,5,62.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,3,75,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Surface,Lab,3,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,3,33.3333333333333,1,11.1111111111111,0,0,1,11.1111111111111
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Surface,Lab,27,27,0,0,19,70.3703703703704,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,8,66.6666666666667,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7,58.3333333333333,0,0,0,0,0,0
