AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2001|3|Total Suspended Solids, TSS|Bottom|Lab|1|28|28|28|28||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Total Suspended Solids, TSS|Bottom|Lab|2|15|29|22|22|9.89949493661167|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|7|Total Suspended Solids, TSS|Bottom|Lab|1|10|10|10|10||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|Lab|2|5|7|6|6|1.4142135623731|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|1|Total Suspended Solids, TSS|Bottom|Lab|1|12|12|12|12||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|7|Total Suspended Solids, TSS|Bottom|Lab|1|38|38|38|38||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|9|Total Suspended Solids, TSS|Bottom|Lab|1|10|10|10|10||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|5|Total Suspended Solids, TSS|Bottom|Lab|1|11|11|11|11||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|Lab|1|36|36|36|36||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|6|Total Suspended Solids, TSS|Bottom|Lab|1|8|8|8|8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Lab|1|8|8|8|8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|10|Total Suspended Solids, TSS|Bottom|Lab|1|22|22|22|22||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|4|Total Suspended Solids, TSS|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|5|Total Suspended Solids, TSS|Bottom|Lab|1|9|9|9|9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|9|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
