AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,1,33.3333333333333,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,2,50,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,1,100,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,1,50,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,2,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,7,0,0,0,3,42.8571428571429,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,1,100,0,0,0,0
4,Banana River Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,18,0,0,0,7,38.8888888888889,1,5.55555555555556,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,20,0,0,0,16,80,2,10,0,0,2,10
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,17,0,0,0,12,70.5882352941177,0,0,0,0,1,5.88235294117647
5,Big Bend Seagrasses Aquatic Preserve,1991,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
