AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|23|7|1999|2022|2022-09-01T11:35:00Z|16|||    NA|||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|56|3|2020|2022|2022-11-30T10:18:00Z|5.8|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|201|17|1993|2022|2022-08-25T10:09:00Z|4|TRUE|-0.5022|0.0000|-0.0904545454545454|4.72276785714286|9.4908|0.5767|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|110|3|2020|2022|2022-12-19T09:18:00Z|11|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|79|9|2010|2023|2023-04-10T10:20:00Z|8.71|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|5|2|1994|2002|2002-10-15T00:00:00Z|17|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|1|1|2023|2023|2023-02-14T10:40:00Z|5|||    NA|||||
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|2022|2022|2022-09-21T12:10:00Z|4|||    NA|||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|798|23|1996|2023|2023-04-10T09:10:00Z|9|TRUE|0.0077|0.8618|0.00917443064182182|10.2300358495671|4.9668|0.9328|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|105|6|2018|2023|2023-02-07T13:50:00Z|20|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|143|9|1998|2023|2023-02-23T12:10:00Z|16|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|48|4|2020|2023|2023-02-15T10:00:00Z|6.6|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|21|4|2020|2023|2023-02-27T11:04:00Z|5.8|||    NA|||||
