AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|2|2|2020|2022|2022-06-07T09:45:00Z|24||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|28|9|2001|2022|2022-09-01T11:35:00Z|8.5||||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|TRUE|37|14|1998|2022|2022-09-01T11:35:00Z|13|TRUE|-0.5172|0.0398|-0.352941176470588|19.1815789473684|8.1503|0.5191|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|56|8|2000|2022|2022-11-30T10:18:00Z|6.6||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|153|17|1993|2022|2022-05-10T11:05:00Z|4|TRUE|-0.4628|0|-0.0869565217391304|4.83143939393939|6.3852|0.8465|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|367|7|1999|2022|2022-10-05T11:30:00Z|3||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|64|5|2002|2022|2022-11-03T13:31:00Z|11||||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|45|11|2007|2021|2021-06-08T12:23:00Z|8.71|TRUE|-0.0278|0.8931|-0.0237499999999999|9.574|10.2969|0.5039|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|2|1|1994|1994|1994-04-25T00:00:00Z|23||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|94|10|2004|2023|2023-02-14T10:40:00Z|8.975|TRUE|0.0064|0.9351|0.0680555555555555|19.5166666666667|9.8293|0.5458|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|All|FALSE|8|5|2016|2022|2022-09-21T12:10:00Z|4.05||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|773|24|1996|2023|2023-04-10T09:10:00Z|9|TRUE|-0.0102|0.8253|-0.0109375|10.0088855661882|4.0129|0.9695|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|70|10|2013|2023|2023-03-22T11:50:00Z|17|TRUE|-0.0556|0.9044|0.0277777777777778|24|6.2457|0.6197|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|TRUE|171|13|2003|2023|2023-02-07T13:50:00Z|15|TRUE|-0.0343|0.7804|-0.1375|14.975|10.64|0.4739|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|33|7|2002|2023|2023-02-15T10:00:00Z|9||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|23|7|1997|2023|2023-02-27T11:04:00Z|6||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|24|6|1996|2023|2023-02-27T12:49:00Z|6.5||||||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|36|9|2007|2020|2020-11-03T12:30:00Z|9.83||||||||
