AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|444|4.75104166666667|9.45487804878049|6.79739583333333|6.84866102545009|0.854575699550325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-09|437|4.29270833333333|8.53932584269663|6.40104166666667|6.4537979233169|0.780638263954552
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|477|2.66875|8.2375|6.06666666666667|6.06685268066122|0.778162475420011
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen|bottom|2002-04-04|2021-04-30|416|2.79130434782609|7.88545454545455|5.51041666666667|5.45610327613506|0.698861035295495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen|bottom|2002-05-09|2021-05-31|469|3.25625|6.853125|5.08958333333333|5.09152091106657|0.564603360329501
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|457|1.96041666666667|6.75157894736842|4.51875|4.46205944027933|0.833018841302429
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|474|1.86315789473684|6.55952380952381|4.43259485924113|4.42329559710455|0.818125099654344
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|465|1.70729166666667|6.49895833333333|4.24895833333333|4.20102764499131|0.775708893718096
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|446|0.1|6.52083333333333|4.23195809925094|4.14339115903901|1.01951167443999
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|496|0.627083333333333|7.40833333333333|4.98489583333333|4.89106643101389|0.968014177685188
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|486|2.04583333333333|8.03125|6.025|5.93905459430646|0.850858709672366
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|498|3.38125|9.24683544303798|6.51979166666667|6.58983151365147|0.867754525122438
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|488|4.82291666666667|9.62708333333333|6.56809593023256|6.62524766826782|0.828407004572999
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-09|445|4.32604166666667|7.94166666666667|6.14375|6.18651946230497|0.704352605064355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|486|3.99583333333333|8.20416666666667|5.95208333333333|5.96248368247808|0.70529363679282
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|462|3.93125|7.17916666666667|5.428125|5.48247618031479|0.512023886949785
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|502|3.56458333333333|6.46875|4.9234375|4.95341435994472|0.487838752581449
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|499|2.55520833333333|6.18020833333333|4.35208333333333|4.2887874928568|0.562444722445009
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|506|2.77578947368421|5.63125|4.13802083333333|4.11823888143279|0.525995736137056
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen|bottom|2002-08-08|2021-08-31|512|2.21979166666667|5.58125|3.99427083333333|3.98275652229201|0.500497326125907
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|501|0.1|5.79166666666667|3.90208333333333|3.80404896861666|0.854181952609307
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|518|1.69479166666667|7.00833333333333|4.45677083333333|4.43159524303177|0.804336606756224
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|502|3.58541666666667|7.84791666666667|5.553125|5.53738062447857|0.787123518612534
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|510|4.515625|8.35833333333333|6.25104166666667|6.31439521725819|0.811426661834962
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen|bottom|2000-01-01|2022-01-31|554|3.91770833333333|9.54270833333333|5.93645833333333|6.05918989819154|0.977057777932835
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen|bottom|2000-02-01|2022-02-09|492|3.48333333333333|7.58333333333333|5.52083333333333|5.53942572134881|0.789755437020052
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen|bottom|2000-03-01|2021-03-31|566|3.44673913043478|7.23473684210526|5.33125|5.30755987872359|0.717437015280744
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen|bottom|2000-04-01|2021-04-30|500|3.12368421052632|6.29375|4.90989583333333|4.92626691091151|0.56625899186404
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen|bottom|2000-05-01|2021-05-31|498|2.28571428571429|6.25208333333333|4.44659539473684|4.48017896230736|0.58209284229083
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen|bottom|2000-06-01|2021-06-30|539|1.48854166666667|7.975|3.53645833333333|3.54805769126695|0.763878591827046
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen|bottom|2000-07-01|2021-07-31|563|0.9625|4.79583333333333|3.18541666666667|3.13228467812404|0.680560278238605
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen|bottom|2000-08-01|2021-08-31|546|1.11041666666667|5.0375|2.8375|2.85725754278568|0.67105068397442
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen|bottom|2000-09-06|2021-09-30|529|0.2|5.74270833333333|2.81666666666667|2.80899440318517|0.841740456129775
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen|bottom|2000-10-01|2021-10-31|554|0.2|6.82916666666667|3.75260416666667|3.76916147431874|0.915121442984211
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen|bottom|2000-11-01|2021-11-30|518|1.78461538461538|8.08958333333333|5.02916666666667|4.99736545979808|0.851131098000636
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen|bottom|2000-12-01|2021-12-31|557|3.77083333333333|8.63333333333333|5.51454545454546|5.64877832255669|0.916455519452857
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Dissolved Oxygen|bottom|2005-01-01|2021-01-31|383|4.25104166666667|9.63125|7.19270833333333|7.15559425990637|0.80770345852839
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Dissolved Oxygen|bottom|2005-02-14|2021-02-28|363|4.703125|8.665625|6.959375|6.95339731752032|0.810281561723828
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Dissolved Oxygen|bottom|2005-03-01|2021-03-31|361|3.76388888888889|8.21145833333333|6.521875|6.43817182162871|0.847572636076906
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Dissolved Oxygen|bottom|2005-04-26|2021-04-30|376|3.08125|7.8968085106383|6.07916666666667|5.98653265101286|0.804532879843268
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Dissolved Oxygen|bottom|2005-05-01|2021-05-31|402|2.85208333333333|8.11145833333333|5.65055675287356|5.49844579567904|0.923941359551642
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Dissolved Oxygen|bottom|2005-06-07|2021-06-30|328|2.10526315789474|7.35520833333333|5.4328125|5.27275173397024|0.987223490049659
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Dissolved Oxygen|bottom|2006-07-01|2021-07-13|298|2.40520833333333|8.046875|5.10523427041499|4.95159533338749|1.07407436133903
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Dissolved Oxygen|bottom|2004-08-20|2021-08-31|294|1.27878787878788|8.17708333333333|5.08553685897436|5.02680475486253|0.947988507550252
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Dissolved Oxygen|bottom|2004-09-01|2021-09-30|372|0.283333333333333|8.35|5.00833333333333|4.94495147142953|1.15773213000528
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Dissolved Oxygen|bottom|2004-10-01|2020-10-31|323|2.75625|7.95531914893617|5.50520833333333|5.39263733822376|0.886312536182398
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Dissolved Oxygen|bottom|2004-11-23|2020-11-30|325|3.51666666666667|8.58645833333333|6.190625|6.15245984563509|0.967089932615171
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Dissolved Oxygen|bottom|2004-12-01|2020-12-31|342|4.23297872340426|9.39807692307692|6.8359375|6.88130371803847|0.795115129101687
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Dissolved Oxygen|bottom|2005-01-01|2021-01-31|348|5.51666666666667|10.4775280898876|7.19884996695307|7.26564539219117|0.821038672838069
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Dissolved Oxygen|bottom|2005-02-02|2021-02-28|391|0|9.4225|6.815625|6.92482270393652|0.932929161010625
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Dissolved Oxygen|bottom|2005-03-16|2021-03-31|408|0.845454545454546|8.325|6.5953125|6.57027420564724|0.763677365361712
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Dissolved Oxygen|bottom|2005-04-01|2021-04-30|330|4.17604166666667|8.31041666666667|6.05972222222222|6.01997904799435|0.645781778777486
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Dissolved Oxygen|bottom|2005-05-24|2021-05-31|443|2.978125|9.55593220338983|5.521875|5.44964169733481|0.735814901863408
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Dissolved Oxygen|bottom|2005-06-01|2021-06-22|351|2.62604166666667|7.5271186440678|4.96086956521739|4.94745652754222|0.72509879556567
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Dissolved Oxygen|bottom|2005-07-27|2021-07-31|361|2.33958333333333|7.0551724137931|4.653125|4.66072090446733|0.848994076880099
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Dissolved Oxygen|bottom|2006-08-10|2021-08-31|299|1.52727272727273|7.22395833333333|4.4968085106383|4.52152279173864|0.919941850269439
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Dissolved Oxygen|bottom|2005-09-26|2021-09-30|396|0.717708333333333|6.88367346938776|4.17760416666667|4.11496875150227|1.08022113985969
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Dissolved Oxygen|bottom|2005-10-01|2020-10-31|392|1.55121951219512|8.78444444444444|5.09583333333333|5.01052131124494|0.99959664215563
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Dissolved Oxygen|bottom|2004-11-23|2020-11-30|396|4.09347826086957|8.72291666666667|6.25625|6.23081172646528|0.844672140137348
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Dissolved Oxygen|bottom|2004-12-01|2020-12-31|428|4.34791666666667|8.975|6.82946428571429|6.88306619168179|0.792881228205592
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Dissolved Oxygen|bottom|2006-01-01|2019-01-31|399|4.35625|10.4614583333333|7.59479166666667|7.49542628262174|1.10032361531781
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Dissolved Oxygen|bottom|2006-02-01|2019-02-28|350|2.35681818181818|10.2625|6.9921875|6.94875578745111|1.05461926058343
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Dissolved Oxygen|bottom|2006-03-01|2019-03-31|374|3.86875|10.4416666666667|6.7171875|6.73426508229061|0.985167425544419
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Dissolved Oxygen|bottom|2006-04-01|2019-04-30|391|3.878125|8.49895833333333|6.303125|6.29037137886124|0.843771335467336
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Dissolved Oxygen|bottom|2006-05-01|2019-05-31|394|3.12604166666667|7.93854166666667|6.27239583333333|6.13889288053571|0.87755280583722
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Dissolved Oxygen|bottom|2006-06-07|2019-06-30|383|1.42291666666667|8.059375|5.7875|5.75476225350526|0.977922324033149
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Dissolved Oxygen|bottom|2006-07-01|2019-07-31|390|2.334375|8.64150943396226|5.28854166666667|5.26726928803983|0.987610215278609
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Dissolved Oxygen|bottom|2006-08-01|2019-08-31|354|2.31354166666667|8.20625|5.08020833333333|5.11038936950433|0.895709946413688
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Dissolved Oxygen|bottom|2005-09-26|2019-09-30|388|2.21354166666667|8.37037037037037|5.02239583333333|5.01800364818612|0.978912518985064
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Dissolved Oxygen|bottom|2005-10-01|2019-10-31|452|2.32916666666667|9.98020833333333|5.715625|5.77224660459684|1.15501788526534
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Dissolved Oxygen|bottom|2005-11-01|2019-11-30|430|3.73854166666667|10.1979166666667|6.64166666666667|6.71910960433239|0.959701436656325
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Dissolved Oxygen|bottom|2005-12-01|2019-12-31|427|3.94791666666667|9.45208333333333|6.91666666666667|6.87131864122669|0.997484626369274
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Dissolved Oxygen|bottom|2006-01-01|2019-01-31|433|5.56979166666667|10.415625|7.84375|7.84748347557534|0.765454688752107
