AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen|bottom|11557|2|2007|2008|2008-08-25|FALSE|8||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen|bottom|8148|1|2019|2019|2019-12-31|FALSE|7.7||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen|bottom|10494|1|2019|2019|2019-12-30|FALSE|7.1||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|523083|21|2002|2022|2022-03-11|TRUE|7.3|1|-0.1529|0.0016|-0.0177314959709561|7.54879147843293|8.0293|0.7107|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|564652|28|1995|2022|2022-03-11|TRUE|6.9|1|-0.2447|0|-0.0624571433726483|7.62093211861202|9.7165|0.5561|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|613619|28|1995|2022|2022-02-21|TRUE|6.8|1|-0.1927|0|-0.042260679226776|7.40799322685498|8.5086|0.6671|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|161688|6|2017|2022|2022-02-21|TRUE|6.5|1|-0.1097|0.3844|-0.0765579312426457|6.63273838527847|6.0442|0.8704|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|170333|6|2017|2022|2022-02-21|TRUE|6.9|1|0.0806|0.3844|0.0399972029479888|6.4909447719236|13.9074|0.2382|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen|bottom|50738|3|2020|2022|2022-02-22|FALSE|6.6||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen|bottom|515646|21|2002|2022|2022-02-21|TRUE|7.1|1|0.1775|0.0002|0.0253827502606322|6.96510955526082|29.2913|0.002|1
