AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|329|0|268.708333333333|13.25|27.6749579649309|38.9688910666032
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|280|0.333333333333333|136.020833333333|10.0208333333333|15.299682151783|16.9843848656317
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|339|0.032258064516129|348|10.7083333333333|21.0889711159027|33.2685915395102
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|316|0|292.041666666667|8.47214147286822|18.7567190721241|32.360982608915
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|351|1.0625|135.75|9.9375|15.3318122268657|16.9103403475519
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|316|2.69791666666667|155.915789473684|12.4816885964912|15.5629989123972|13.8319215003386
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|335|1.3125|161.291666666667|12.5833333333333|22.311207703598|26.9586049909152
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|348|1.19791666666667|360.552083333333|12.609375|23.139909870655|31.7850173229595
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|347|1.05208333333333|241.572916666667|12.2604166666667|21.7482050962071|24.9922190751339
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|334|1.86458333333333|99.0104166666667|10.796875|12.9617174122936|9.7174300763776
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|333|0|492.774193548387|10.6875|16.499527021277|33.9643015368102
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|340|0.604166666666667|75.6526315789474|12.0572916666667|15.8311896696054|13.0219807698312
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Turbidity|bottom|2014-01-13|2014-12-31|310|0.764705882352941|61.9491525423729|9.09895833333333|11.1283049051672|8.72146198029539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Turbidity|bottom|2015-01-01|2015-12-15|320|2.89583333333333|117.214285714286|12.515625|16.7841650634452|14.2440216737678
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Turbidity|bottom|2016-01-13|2016-12-31|321|3.05208333333333|183.46875|11.125|19.2643063468706|20.9625365740089
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|309|2.61458333333333|346.541666666667|11.0729166666667|21.5079256350589|31.0758596922492
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|280|2.94791666666667|184.979166666667|12.3229166666667|19.1608818410345|20.0576267432468
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Turbidity|bottom|2019-01-01|2019-06-27|178|4.44791666666667|140.631578947368|11.0104166666667|18.1136132020375|19.6161072393833
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Turbidity|bottom|2020-07-09|2020-12-31|137|2.16666666666667|184.736263736264|10.5|20.3757228684|28.7189680002609
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|365|3.45833333333333|186.552083333333|11.59375|17.0349496144544|18.2077701448454
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Turbidity|bottom|2022-01-01|2022-03-11|70|3.38541666666667|92.3333333333333|9.72395833333333|18.4154777215198|18.7303184211586
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Turbidity|bottom|1997-11-05|1997-12-31|35|8.35416666666667|54.9375|15.9791666666667|18.0302443609023|10.3207692249767
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Turbidity|bottom|2000-02-25|2000-12-31|167|2.39583333333333|140.8125|19.3333333333333|21.9697251801746|17.4247173611007
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|321|4.27083333333333|149.729166666667|20.875|25.4589861021605|21.5047107374587
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|346|2.02083333333333|494.208333333333|17.5625|31.1731555179072|53.7571409559103
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|310|1.225|52.8541666666667|12.1770833333333|14.254410757149|8.96193033600146
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|359|0.72093023255814|252.45652173913|12.375|18.203855152263|23.2770384069086
