AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|pH|bottom|307|2|2007|2008|FALSE|||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|pH|bottom|71|1|2019|2019|FALSE|||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|pH|bottom|91|1|2019|2019|FALSE|||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|pH|bottom|6115|21|2002|2022|TRUE|8.01914893617021|1|-0.1276|0|-0.00625000000000009|26.3165275315209|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|pH|bottom|8459|28|1995|2022|TRUE|7.61041666666667|1|-0.0464|0|-0.00381944444444452|14.3950520833334|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|pH|bottom|8553|28|1995|2022|TRUE|7.559375|1|-0.1051|0|-0.00960648148148143|27.0817688378034|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|pH|bottom|1725|6|2017|2022|FALSE|||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|pH|bottom|1753|6|2017|2022|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|pH|bottom|520|3|2020|2022|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|pH|bottom|6263|21|2002|2022|TRUE|8.00208333333333|1|-0.0021|0.3797|0.000260416666666874|10.8067057291666|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|pH|bottom|6115|21|2002|2022|TRUE|8.01914893617021|1|-0.1276|0|-0.00625000000000009|26.3165275315209|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|pH|bottom|8459|28|1995|2022|TRUE|7.61041666666667|1|-0.0464|0|-0.00381944444444452|14.3950520833334|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|pH|bottom|8553|28|1995|2022|TRUE|7.559375|1|-0.1051|0|-0.00960648148148143|27.0817688378034|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|pH|bottom|1725|6|2017|2022|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|pH|bottom|1753|6|2017|2022|FALSE|||||||
4|Banana River Aquatic Preserve||||pH||0|0|||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|pH|surface|989|4|2019|2022|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|pH|surface|1169|8|2015|2022|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|pH|surface|1030|7|2016|2022|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|pH|bottom|2453|10|2004|2015|TRUE|8.08333333333333|1|-0.2613|0|-0.039882297551789|81.1490354943312|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|pH|bottom|384|2|2019|2020|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|pH|bottom|2371|8|2009|2016|FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||pH||0|0|||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||pH||0|0|||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||pH||0|0|||FALSE|||||||
9|Cape Haze Aquatic Preserve||||pH||0|0|||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||pH||0|0|||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||pH||0|0|||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||pH||0|0|||FALSE|||||||
14|Estero Bay Aquatic Preserve||||pH||0|0|||FALSE|||||||
15|Florida Keys National Marine Sanctuary||||pH||0|0|||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||pH||0|0|||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|pH|Surface|19|2|2015|2016|FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||pH||0|0|||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||pH||0|0|||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||pH||0|0|||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||pH||0|0|||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||pH||0|0|||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||pH||0|0|||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||pH||0|0|||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||pH||0|0|||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||pH||0|0|||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||pH||0|0|||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||pH||0|0|||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||pH||0|0|||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||pH||0|0|||FALSE|||||||
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|pH|bottom|70|1|2016|2016|FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||pH||0|0|||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||pH||0|0|||FALSE|||||||
33|Pellicer Creek Aquatic Preserve||||pH||0|0|||FALSE|||||||
34|Pine Island Sound Aquatic Preserve||||pH||0|0|||FALSE|||||||
35|Pinellas County Aquatic Preserve||||pH||0|0|||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||pH||0|0|||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||pH||0|0|||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||pH||0|0|||FALSE|||||||
