AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Turbidity|bottom|2002-01-01|2002-01-31|31|0|47.3333333333333|2.35416666666667|7.50780482295842|11.5857391647626
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Turbidity|bottom|2002-02-01|2002-02-28|28|2.29166666666667|114.804347826087|6.16893115942029|21.0209711760128|29.5549291667188
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Turbidity|bottom|2002-03-01|2002-03-31|31|4.32|194.958333333333|34.5833333333333|49.9454404026539|41.9266548970855
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Turbidity|bottom|2002-04-01|2002-04-27|27|6|185.333333333333|26.063829787234|56.183457558419|57.2568376900417
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Turbidity|bottom|2002-05-07|2002-05-22|16|3.08333333333333|87.3125|22.7209663120567|29.0725697573421|26.1577946544024
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Turbidity|bottom|2002-06-07|2002-06-30|24|8.85714285714286|57.4166666666667|16.8854166666667|20.7847064331367|12.0492788468301
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Turbidity|bottom|2002-07-01|2002-07-19|19|10.2083333333333|46.2083333333333|23.4782608695652|23.4463565293027|10.6910663761028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Turbidity|bottom|2002-08-01|2002-08-31|31|3.41666666666667|70.7708333333333|17.1458333333333|20.8922866825151|15.2099128280588
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Turbidity|bottom|2002-09-01|2002-09-30|30|5.29166666666667|268.708333333333|38.7944664031621|72.7082179031032|72.9296739486628
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Turbidity|bottom|2002-10-01|2002-10-31|31|2.29166666666667|70.875|6.85416666666667|13.8312142530313|16.6986827959462
