AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-01-31|31|97.8041666666667|142.810416666667|108.063829787234|112.116575154427|12.9377943141303
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2002-02-28|28|79.2104166666667|109.122916666667|96.8895833333333|96.5834583966565|7.88649277014738
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2002-03-31|31|66.3604166666667|108.316666666667|95.61875|92.9386532258065|11.8283573218702
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2002-04-30|30|74.7479166666667|110.197916666667|96.13125|93.5015100472813|10.6186886411613
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2002-05-31|31|75.5625|100.585416666667|87.2354166666667|87.3502101300071|6.04854104856092
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2002-06-30|30|50.51875|97.95625|80.48125|80.459948286052|11.3239946962119
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2002-07-31|29|42.4895833333333|102.527586206897|83.1125|80.7638822829964|13.0989914836215
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2002-08-31|31|59.8625|98.2625|78.725|78.093276710135|9.88859645747975
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2002-09-30|30|80.1604166666667|110.489583333333|88.2625|90.2907299054374|7.08002102569394
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2002-10-31|31|83.0541666666667|116.389583333333|103.53125|102.433556394418|8.8083629758604
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2002-11-30|30|72.9666666666667|120.204166666667|100.786458333333|99.59|9.63041096908274
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2002-12-31|31|99.3782608695652|147.389583333333|110.172916666667|114.155279920524|12.5007945077002
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-01-31|31|91.40625|129.003846153846|109.327083333333|109.038498399003|8.7208399081774
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|Dissolved Oxygen Saturation|bottom|2003-02-01|2003-02-28|28|84.3041666666667|129.683333333333|111.226041666667|110.715200708349|10.5313581603287
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|Dissolved Oxygen Saturation|bottom|2003-03-01|2003-03-31|31|75.91875|95.4354166666667|87.8958333333333|86.8293697094486|5.01484145978222
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|Dissolved Oxygen Saturation|bottom|2003-04-01|2003-04-30|30|77.8291666666667|117.21875|97.0322916666667|95.8878605200946|10.2920437695241
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|Dissolved Oxygen Saturation|bottom|2003-05-01|2003-05-31|31|60.4270833333333|130.811111111111|89.1229166666667|97.8489876413827|20.646732283459
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|6|Dissolved Oxygen Saturation|bottom|2003-06-01|2003-06-30|30|60.2458333333333|105.875|83.253125|81.6742567966903|12.975369565586
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|7|Dissolved Oxygen Saturation|bottom|2003-07-01|2003-07-31|31|60.4145833333333|94.85625|76.0666666666667|76.7844271905742|9.97093755192741
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|8|Dissolved Oxygen Saturation|bottom|2003-08-01|2003-08-31|31|45.75|104.4|72.475|76.0323238389385|16.4212461728225
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|9|Dissolved Oxygen Saturation|bottom|2003-09-01|2003-09-30|28|70.03125|99.4854166666667|88.7229166666667|87.0676870748299|8.03779587294931
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|10|Dissolved Oxygen Saturation|bottom|2003-10-01|2003-10-21|21|84.7714285714286|103.870833333333|98.03125|96.9631235827664|5.36855213628151
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|11|Dissolved Oxygen Saturation|bottom|2003-11-07|2003-11-29|23|93.7541666666667|125.610526315789|102.308510638298|105.088042639101|8.14093801372844
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|12|Dissolved Oxygen Saturation|bottom|2003-12-09|2003-12-31|23|94.8208333333333|118.446511627907|104.6375|106.146531965659|6.85801815939763
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|1|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-01-31|31|97.6791666666667|117.55625|102.802083333333|105.656317204301|5.94912814778037
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|2|Dissolved Oxygen Saturation|bottom|2004-02-01|2004-02-29|29|90.5854166666667|139.454166666667|98.45|101.474712643678|10.7032926968692
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|3|Dissolved Oxygen Saturation|bottom|2004-03-01|2004-03-31|31|87.6416666666667|118.852083333333|103.466666666667|101.619174673988|8.84651827151443
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|4|Dissolved Oxygen Saturation|bottom|2004-04-01|2004-04-30|30|88.8104166666667|156.958333333333|108.385416666667|116.320725472813|21.8344595256736
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|5|Dissolved Oxygen Saturation|bottom|2004-05-01|2004-05-28|28|90.6229166666667|110.054166666667|97.7291666666667|98.0702380952381|6.07384930679071
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|6|Dissolved Oxygen Saturation|bottom|2004-06-08|2004-06-30|23|74.3270833333333|126.385416666667|95.425|98.4926759834369|15.3531419148486
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|7|Dissolved Oxygen Saturation|bottom|2004-07-01|2004-07-31|31|48.3916666666667|104.872916666667|84|82.0797843742851|12.0652548969516
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|8|Dissolved Oxygen Saturation|bottom|2004-08-01|2004-08-31|31|62.8083333333333|103.829166666667|86.3791666666667|85.6998936170213|9.63244428767955
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|9|Dissolved Oxygen Saturation|bottom|2004-09-08|2004-09-29|22|79.7925925925926|117.245454545455|91.30625|91.8728468396082|9.34279839799485
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|10|Dissolved Oxygen Saturation|bottom|2004-10-12|2004-10-31|19|79.6|106.610416666667|93.9541666666667|94.3472084498686|6.45882227996276
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|11|Dissolved Oxygen Saturation|bottom|2004-11-01|2004-11-30|30|86.00625|111.11914893617|94.1583333333333|95.673554964539|6.53351709338514
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2004-12-31|31|85.1979166666667|108.175|97.6541666666667|98.5259608785175|5.96528469338016
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|1|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-01-31|31|91.9645833333333|114.7125|100.9125|101.485348032487|4.7058474470898
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2005-02-28|28|94.5395833333333|118.31875|104.448958333333|105.1437579154|5.94153175127238
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2005-03-29|29|87.6145833333333|114.758333333333|100.179166666667|100.071818555008|6.26785333636422
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|4|Dissolved Oxygen Saturation|bottom|2005-04-13|2005-04-30|18|67.7291666666667|105.145833333333|90.5822916666667|90.5156084656085|8.06526681836102
