AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|pH|bottom|2002-01-01|2002-01-31|31|7.63333333333333|7.93958333333333|7.82083333333333|7.78474462365591|0.0952691531620047
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|pH|bottom|2002-02-01|2002-02-28|28|7.6375|7.98958333333333|7.8375|7.84033529635258|0.101204316375934
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|pH|bottom|2002-03-01|2002-03-21|21|7.595|7.875|7.77916666666667|7.78369047619048|0.061828937078988
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|pH|bottom|2002-04-04|2002-04-25|22|7.75|7.86875|7.81354166666667|7.81100780033537|0.0361243712977314
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|pH|bottom|2002-05-09|2002-05-31|23|7.48333333333333|7.87916666666667|7.60208333333333|7.65021135265701|0.129780135110715
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|pH|bottom|2002-06-01|2002-06-30|30|7.24166666666667|7.75|7.54900362318841|7.5529330449889|0.149906620507763
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|pH|bottom|2002-07-01|2002-07-31|31|7.53191489361702|7.88125|7.6375|7.64951298656235|0.0783345628022888
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|pH|bottom|2002-08-01|2002-08-31|31|7.54166666666667|7.76875|7.65|7.65982898650194|0.0667554937534233
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|pH|bottom|2002-09-01|2002-09-30|30|7.46041666666667|7.82708333333333|7.65833333333333|7.64777356343054|0.109277368896189
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|pH|bottom|2002-10-01|2002-10-31|31|7.5425|7.92708333333333|7.74583333333333|7.7291877029047|0.110255582160898
