AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|Water Temperature|surface|2007-01-01|2007-03-06|65|17.95|27.8|22.55|22.9392307692308|2.58114394920904
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|Water Temperature|surface|2008-01-01|2008-03-06|66|15.2|28.4|23.175|23.230303030303|2.68186041608718
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|Water Temperature|surface|2011-01-01|2011-03-06|65|16.75|26.5|21.95|22.1361538461538|2.67376589073568
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|16.4|27.8|23.15|22.7924242424242|2.75140862418679
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2013|Water Temperature|surface|2013-01-01|2013-03-06|65|19|26.5|23.4|23.2261538461538|1.95066310224537
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2014|Water Temperature|surface|2014-01-01|2014-03-06|65|16.6|27.8|23.1|23.0276923076923|2.94758946494354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2015|Water Temperature|surface|2015-01-01|2015-03-06|65|17.1|27.9|21.5|22.1046153846154|2.42193303280347
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|17.4|27.5|21.15|21.4|2.23407182585451
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|17.3|27.8|24.1|23.6723076923077|2.0293554774475
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2018|Water Temperature|surface|2018-01-01|2018-03-06|65|16.5|27.9|22.6|22.8892307692308|3.47837619609186
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2019|Water Temperature|surface|2019-01-01|2019-03-06|65|18|28.9|24.3|23.9430769230769|3.0890415802665
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2008|Water Temperature|surface|2008-01-01|2008-03-06|66|16.95|31.2|24.9|24.8143939393939|3.0524865671161
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2011|Water Temperature|surface|2011-01-01|2011-03-06|65|16.9|29.35|24.3|23.7807692307692|3.1146164027916
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|14.7|28.4|23.9|23.6848484848485|3.17428331943993
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2013|Water Temperature|surface|2013-01-01|2013-03-06|65|18.6|28.6|24.5|24.1630769230769|2.76188167462246
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2014|Water Temperature|surface|2014-01-01|2014-03-06|65|17|28.9|24.7|24.1969230769231|3.04887116563088
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2015|Water Temperature|surface|2015-01-01|2015-03-06|65|18.5|30.3|23.4|23.4076923076923|2.86117915444772
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|15.4|28.6|21.9|21.9090909090909|2.56747270363603
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|17.5|30.4|25.1|25.2630769230769|2.56634280341021
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2018|Water Temperature|surface|2018-01-01|2018-03-06|65|18.6|30.5|25.1|24.5892307692308|3.20025014046378
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2019|Water Temperature|surface|2019-01-01|2019-03-06|65|17.7|31.2|26|25.0615384615385|3.39271703007396
