AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
2|Apalachicola Bay Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
3|Apalachicola National Estuarine Research Reserve||||Salinity||0|0||||FALSE|||||||||
4|Banana River Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
5|Big Bend Seagrasses Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
6|Biscayne Bay Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
8|Boca Ciega Bay Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|Salinity|surface|319|5|2008|2017|2017-03-06|TRUE|35|1|-0.1667|0.5677|-0.173891625615764|36.1241379310345|0.7701|0.6804|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|Salinity|surface|795|11|2007|2019|2019-03-06|TRUE|33|1|-0.1697|0.2235|-0.0742424242424245|33.8|0.0293|0.9855|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255443081314700|Salinity|surface|173|3|2007|2011|2011-03-06|FALSE|34||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255532081314300|Salinity|surface|130|2|2010|2011|2011-03-06|FALSE|33||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|Salinity|surface|712|10|2008|2019|2019-03-06|TRUE|36|1|0.037|0.8359|0.0322580645161281|35.8371647509579|1.5765|0.4546|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|Salinity|surface|690|10|2008|2019|2019-03-06|TRUE|36|1|-0.0074|1|-0.0271879021879033|35.3687683284458|0.0853|0.9582|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255732081363700|Salinity|surface|261|4|2012|2015|2015-03-06|FALSE|35||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Salinity|bottom|566717|21|2002|2022|2022-02-09|TRUE|29.8|1|0.0051|0.9254|0.00425906749454725|31.3091924236191|3.9662|0.9709|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Salinity|bottom|582262|21|2002|2022|2022-02-09|TRUE|26.2|1|-0.0364|0.4428|-0.0481721186861844|28.3016394403259|4.6637|0.9464|0
