AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|1|pH|surface|1987-01-13|1987-01-13|1|8.45|8.45|8.45|8.45|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|4|pH|surface|1987-04-13|1987-04-13|1|9.1|9.1|9.1|9.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|7|pH|surface|1987-07-27|1987-07-27|1|8.55|8.55|8.55|8.55|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1987|10|pH|surface|1987-10-28|1987-10-28|1|8.26|8.26|8.26|8.26|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|4|pH|surface|1988-04-25|1988-04-25|1|8.195|8.195|8.195|8.195|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|7|pH|surface|1988-07-12|1988-07-12|1|8.525|8.525|8.525|8.525|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|10|pH|surface|1988-10-18|1988-10-18|1|8.275|8.275|8.275|8.275|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1988|11|pH|surface|1988-11-15|1988-11-15|1|8.53|8.53|8.53|8.53|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|1|pH|surface|1989-01-10|1989-01-10|1|8.45|8.45|8.45|8.45|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|2|pH|surface|1989-02-14|1989-02-14|1|7.96|7.96|7.96|7.96|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|3|pH|surface|1989-03-21|1989-03-21|1|7.96|7.96|7.96|7.96|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|4|pH|surface|1989-04-11|1989-04-11|1|7.98|7.98|7.98|7.98|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|6|pH|surface|1989-06-14|1989-06-14|1|8.31|8.31|8.31|8.31|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|7|pH|surface|1989-07-12|1989-07-12|1|8.28|8.28|8.28|8.28|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|8|pH|surface|1989-08-24|1989-08-24|1|8.12|8.12|8.12|8.12|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|10|pH|surface|1989-10-09|1989-10-09|1|8.15|8.15|8.15|8.15|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|1|pH|surface|1990-01-09|1990-01-09|1|8.1|8.1|8.1|8.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|2|pH|surface|1990-02-14|1990-02-14|1|7.6|7.6|7.6|7.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|4|pH|surface|1990-04-18|1990-04-18|1|8.3|8.3|8.3|8.3|
