AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|1|Salinity|surface|2007-01-01|2007-01-31|31|29|34|31.5|31.4516129032258|1.35618852370456
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|2|Salinity|surface|2007-02-01|2007-02-28|28|32|35|34|34.0714285714286|0.729209182433979
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|3|Salinity|surface|2007-03-01|2007-03-06|6|34|34.5|34|34.1666666666667|0.258198889747161
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|1|Salinity|surface|2008-01-01|2008-01-31|31|37|38|38|37.8709677419355|0.287742417666793
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|2|Salinity|surface|2008-02-01|2008-02-29|29|27.5|39.5|31|33.4137931034483|4.36518074719307
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|3|Salinity|surface|2008-03-01|2008-03-06|6|29|32.5|30.5|30.5833333333333|1.49721964543171
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|1|Salinity|surface|2011-01-01|2011-01-31|31|31.5|34|33|32.7741935483871|0.783567798358034
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|2|Salinity|surface|2011-02-01|2011-02-28|28|30.5|35|32.75|32.9285714285714|1.16041408409276
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|3|Salinity|surface|2011-03-01|2011-03-06|6|34|35|34.75|34.5833333333333|0.491596040125088
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2012|1|Salinity|surface|2012-01-01|2012-01-31|31|25|33|31|30.3225806451613|2.24183104885558
