AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen Saturation|surface|2018-01-01|2022-01-31|5200|8.30222704|162.736038|106.72449455|107.618917450221|15.485889682236
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen Saturation|surface|2018-02-01|2022-02-28|4432|44.5851869|185.4791927|106.434732025|108.811529066356|18.7879142007449
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen Saturation|surface|2018-03-01|2022-03-31|5103|37.89587696|177.4869004|105.4078448|105.341994236453|15.1051854312075
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen Saturation|surface|2017-04-26|2022-04-30|4570|27.41366666|161.14482383|102.11096365|101.816008510604|17.8577585875712
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen Saturation|surface|2017-05-01|2022-05-28|5274|28.19513427|187.05565531|103.299085905|102.838340947747|20.0748474514182
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen Saturation|surface|2017-06-01|2022-06-30|4957|0|166.4164223|97.22101633|93.4556492606758|27.8305176638048
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen Saturation|surface|2017-07-01|2022-07-31|4886|0|209.61956491|93.82255721|92.9290247577057|27.7395583125639
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen Saturation|surface|2017-08-01|2022-08-31|4969|16.91267082|202.0909076|91.53614323|92.4557557778527|29.4567822143026
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen Saturation|surface|2017-09-01|2022-09-09|4167|8.00849882|190.9519439|89.61356465|90.4676229914519|23.9140845050091
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen Saturation|surface|2017-10-01|2021-10-31|4229|13.32209561|177.6919337|92.54013316|94.0248888924403|18.1243595034397
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen Saturation|surface|2017-11-01|2021-11-30|3906|18.3830872|202.7135121|96.466097365|98.6111074554327|19.2821415428445
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen Saturation|surface|2017-12-01|2021-12-31|4425|1.58200882|175.5134616|106.27792803|106.156591093424|22.8975913878244
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen Saturation|bottom|2001-01-01|2022-01-31|52856|62.6|136.2|93.3|93.0374697290752|6.43480805688912
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-28|47354|56.9|113|93.4|92.6533576888964|6.31041991572308
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2022-03-31|51675|4.4|113|90.2|89.3783473633285|7.61598874030733
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen Saturation|bottom|2001-04-01|2022-04-30|49149|29.7|110.1|85.6|85.0041099513724|7.64500659117256
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2022-05-31|47727|30.9|103.5|81|80.091568713726|9.29966991465434
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2022-06-30|47918|21|115.8|74|74.0134500605201|11.1794918522678
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen Saturation|bottom|2001-07-01|2022-07-31|47508|10.1|115.8|71.6|72.0998800202071|12.409460013216
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2022-08-16|47325|1.8|112.3|65.6|66.5346941362916|13.5959016184497
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|44530|10.4|104|66.7|66.5367549966315|12.613693113004
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2021-10-31|51618|8.6|100.4|72|71.2229997287768|11.087320842791
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|48845|36|102.5|83.9|83.1929061316409|7.76470311380104
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2021-12-31|49428|58.3|114.5|88.3|88.128951201748|6.08143954921198
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Dissolved Oxygen Saturation|bottom|2001-01-01|2022-01-31|50968|32.1|118.2|98.2|97.6999784178308|5.94896709916002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-28|45774|31|123.6|97.6|97.0769694586446|6.59468624277669
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2022-03-31|53352|14.5|126.5|95|94.195400359874|8.19460796002666
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Dissolved Oxygen Saturation|bottom|2001-04-01|2022-04-30|50959|11.2|113.8|91.4|90.2309464471438|10.0641540752192
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2022-05-31|53314|8|124.8|89.2|87.9559346513111|12.5147296084745
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Dissolved Oxygen Saturation|bottom|2001-06-15|2022-06-30|51969|12.4|133.1|87.6|87.4380380611519|11.2594800867972
