AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|Turbidity|bottom|2002-01-01|2002-01-31|31|4.33333333333333|19.4791666666667|11.5|11.7116935483871|4.30195670641662
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|Turbidity|bottom|2002-02-01|2002-02-28|28|7.10416666666667|17.4166666666667|11.0104166666667|11.3023524569402|2.84064749605963
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|Turbidity|bottom|2002-03-01|2002-03-21|21|7.58333333333333|28.575|11.0208333333333|12.4321428571429|4.38436936086141
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|Turbidity|bottom|2002-04-04|2002-04-25|22|9.625|17.9791666666667|11.3854166666667|11.8175813640568|2.09382680437575
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|Turbidity|bottom|2002-05-09|2002-05-31|23|15.1666666666667|73.75|19.4166666666667|31.0985202800234|18.8494649028779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|Turbidity|bottom|2002-06-01|2002-06-30|30|8.46808510638298|87.8444444444444|18.9125258799172|24.651911008441|17.4403605897618
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|Turbidity|bottom|2002-07-01|2002-07-31|31|8.89583333333333|41.4444444444445|13.4390243902439|17.3697335140205|8.5908518388929
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|Turbidity|bottom|2002-08-01|2002-08-31|31|13.0208333333333|92.3125|19.5208333333333|30.4358233117484|24.5224123472269
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|Turbidity|bottom|2002-09-01|2002-09-24|24|9|130.111111111111|14.6770833333333|27.3750209318361|31.5937682246682
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|Turbidity|bottom|2002-10-03|2002-10-31|29|8.82051282051282|91.5957446808511|17.3333333333333|34.8581120311793|29.9805704771144
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|Turbidity|bottom|2002-11-01|2002-11-30|30|5.39583333333333|57.3913043478261|13.4791666666667|21.1114772844074|16.6384843584607
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|Turbidity|bottom|2002-12-01|2002-12-26|26|5.3125|14.3958333333333|7.64583333333333|7.94525709219858|1.86443094610268
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|2|Turbidity|bottom|2003-02-13|2003-02-28|16|13.8260869565217|35.4468085106383|16.2508865248227|18.0965938656337|5.23190720912501
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|3|Turbidity|bottom|2003-03-01|2003-03-31|31|7.33333333333333|24.8541666666667|10.4791666666667|12.7833733699382|4.84057753659433
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|4|Turbidity|bottom|2003-04-01|2003-04-08|8|5.95833333333333|8.875|7.14583333333333|7.3671875|1.16873421706515
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|5|Turbidity|bottom|2003-05-08|2003-05-22|15|7.45833333333333|17.375|10.625|11.2245149911817|3.17067322243308
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|6|Turbidity|bottom|2003-06-06|2003-06-30|25|8.16666666666667|25.9772727272727|12.0625|12.7349242424242|3.74562694111284
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|7|Turbidity|bottom|2003-07-01|2003-07-31|31|11.1875|28.5333333333333|17|16.832334656282|3.59218235980594
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|8|Turbidity|bottom|2003-08-01|2003-08-31|31|11.4893617021277|24.7037037037037|17.3125|17.1577006914258|3.20469146515692
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|9|Turbidity|bottom|2003-09-01|2003-09-30|29|5.0625|26.5833333333333|11.7291666666667|12.2179819181318|4.12127889769008
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|10|Turbidity|bottom|2003-10-01|2003-10-31|31|6.27083333333333|12|9.91666666666667|9.50739247311828|1.85471705616327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|11|Turbidity|bottom|2003-11-01|2003-11-30|30|8.95833333333333|22.375|11.1354166666667|11.9277630023641|2.45319604843708
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|12|Turbidity|bottom|2003-12-01|2003-12-31|31|7.39583333333333|15.4166666666667|11.1666666666667|11.2523735987188|2.00299957813526
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|1|Turbidity|bottom|2004-01-01|2004-01-31|31|7.33333333333333|18.4375|9.125|10.3536090139556|2.58108258306102
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|2|Turbidity|bottom|2004-02-01|2004-02-29|29|9.625|24.8958333333333|14.0416666666667|14.0454573245292|3.25479442595034
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|3|Turbidity|bottom|2004-03-01|2004-03-31|31|6.16666666666667|14|10.4166666666667|10.1323924731183|2.05548433895328
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|4|Turbidity|bottom|2004-04-01|2004-04-30|30|3.64583333333333|26.5625|8.76041666666667|10.1845576345576|5.12079514389769
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|5|Turbidity|bottom|2004-05-01|2004-05-31|31|7.60416666666667|17.8333333333333|9.79166666666667|10.5793271860981|2.32642005554778
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|6|Turbidity|bottom|2004-06-01|2004-06-30|29|6|20.7|10.625|11.5291080069721|3.25971592893336
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|7|Turbidity|bottom|2004-07-01|2004-07-31|31|9.97916666666667|22.2291666666667|16.1875|15.8160526987311|3.32506545723122
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|8|Turbidity|bottom|2004-08-01|2004-08-31|31|12.4791666666667|99.4583333333333|15.1666666666667|18.8652196293754|15.4348968478695
