AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|pH|bottom|73605|3|2020|2022|2022-06-24|FALSE|8.1||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|pH|bottom|15032|1|2022|2022|2022-06-30|FALSE|8.1||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|pH|bottom|103965|4|2019|2022|2022-06-24|FALSE|8.1||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|pH|bottom|89222|4|2019|2022|2022-06-30|FALSE|7.6||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|pH|bottom|36962|2|2021|2022|2022-06-22|FALSE|7.6||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|pH|bottom|15639|1|2022|2022|2022-06-30|FALSE|8||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||pH||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||pH||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||pH||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary||||pH||0|0||||FALSE|||||||||
26|Lignumvitae Key Aquatic Preserve||||pH||0|0||||FALSE|||||||||
