AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||Water Temperature||0|0||||FALSE|||||||
4|Banana River Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|Water Temperature|surface|320|5|2008|2017|2017-03-06|FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255138081321701|Water Temperature|surface|130|2|2018|2019|2019-03-06|FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|Water Temperature|surface|718|11|2007|2019|2019-03-06|TRUE|22.95|1|0.0386|0.3429|0.0250000000000004|22.70625|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255443081314700|Water Temperature|surface|137|3|2007|2011|2011-03-06|FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255532081314300|Water Temperature|surface|130|2|2010|2011|2011-03-06|FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|Water Temperature|surface|653|10|2008|2019|2019-03-06|TRUE|24.3|1|0.0321|0.5943|0.0200000000000003|23.6|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|Water Temperature|surface|643|10|2008|2019|2019-03-06|TRUE|22.8|1|0.0265|0.8005|0|22.9698863636364|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255732081363700|Water Temperature|surface|261|4|2012|2015|2015-03-06|FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Water Temperature|bottom|6989|21|2002|2022|2022-02-09|TRUE|26.8333333333333|1|0.0776|0|0.0375578703703704|26.4742424242424|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Water Temperature|bottom|7084|21|2002|2022|2022-02-09|TRUE|26.8947916666667|1|0.1283|0|0.0610677083333333|26.2583792892157|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Water Temperature|bottom|7734|23|2000|2022|2022-02-09|TRUE|26.703125|1|0.0872|0|0.0374999999999999|26.2455531189084|1
