AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Salinity|bottom|82938|3|2019|2021|2021-12-31|FALSE|30.4||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Salinity|bottom|85059|3|2019|2021|2021-12-31|FALSE|30.9||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Salinity|bottom|82299|3|2019|2021|2021-12-31|FALSE|16||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Salinity|bottom|24127|1|2021|2021|2021-12-31|FALSE|11.7||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Salinity||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Salinity|Surface|86204|6|2003|2008|2008-06-13|TRUE|36.0726|1|0.2361|0.0543|0.169578998655915|35.6829942274306|7.8976|0.7224|0
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245323080410100|Salinity|surface|165|3|2002|2004|2004-03-06|FALSE|35||||||||
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245622080364200|Salinity|surface|165|3|2002|2004|2004-03-06|FALSE|35||||||||
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Salinity|surface|165|3|2002|2004|2004-03-06|FALSE|35||||||||
