AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Turbidity|surface|12912|3|2015|2017|2017-04-26|FALSE|5.29||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|surface|46080|6|2017|2022|2022-09-09|TRUE|4.82|1|-0.6606|0|-2.13751983934629|11.3899671553958|3.8538|0.974|-2
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|554940|22|2001|2022|2022-08-16|TRUE|10|1|-0.035|0.4391|-0.0206651077106499|13.9693272202285|5.0352|0.9295|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|bottom|597071|22|2001|2022|2022-08-16|TRUE|7|1|-0.0464|0.2982|-0.030592855709897|8.77602479480169|12.279|0.343|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|590740|21|2002|2022|2022-09-02|TRUE|9|1|-0.0428|0.3866|-0.0228732808348505|9.71676079792387|6.0608|0.8693|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|554940|22|2001|2022|2022-08-16|TRUE|10|1|-0.035|0.4391|-0.0206651077106499|13.9693272202285|5.0352|0.9295|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|bottom|555779|21|2002|2022|2022-08-16|TRUE|9|1|0.1169|0.0143|0.081691307827008|9.83447061153555|12.2756|0.3433|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|2443|2|2021|2022|2022-03-11|FALSE|6||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|bottom|39124|5|2003|2007|2007-04-18|TRUE|5|1|0.0505|0.8844|-1.11298170082933|6.13473424212576|15.0113|0.1317|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|bottom|114181|8|2004|2011|2011-05-31|TRUE|4|1|0.0203|0.8697|0.0474101376155051|6.06341972321684|4.3028|0.9602|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|bottom|96153|7|2005|2011|2011-05-31|TRUE|15|1|0.1577|0.1513|0.637988718899706|15.1844340532621|6.3479|0.8492|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Turbidity|bottom|31087|3|2009|2011|2011-05-31|FALSE|21||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|surface|31407|5|2015|2019|2019-07-11|TRUE|5.77|1|-0.0136|0.7876|0.124147403261838|6.78995584506361|14.3051|0.2166|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Turbidity|surface|7385|2|2015|2016|2016-01-21|FALSE|12.89||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|surface|34696|5|2015|2019|2019-06-25|TRUE|8.64|1|-0.1046|0.6001|-0.141920178303705|10.0869033334101|8.1815|0.697|0
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|590740|21|2002|2022|2022-09-02|TRUE|9|1|-0.0428|0.3866|-0.0228732808348505|9.71676079792387|6.0608|0.8693|0
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|2443|2|2021|2022|2022-03-11|FALSE|6||||||||
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Turbidity|bottom|41169|2|2021|2022|2022-06-30|FALSE|7||||||||
