AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|44824|0|514|8|17.5597224701053|30.7224031230358
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Turbidity|bottom|2002-02-01|2022-02-28|40420|0|791|9|19.3620484908461|31.7999409574036
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Turbidity|bottom|2002-03-01|2022-03-11|44555|0|904|12|22.3770396139603|32.533285537324
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Turbidity|bottom|2002-04-01|2021-04-30|44728|0|1803|14|26.3164460740476|43.5026929522907
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Turbidity|bottom|2002-05-07|2021-05-31|41354|0|643|12|19.8343811964985|24.0727455486202
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Turbidity|bottom|2002-06-07|2021-06-30|42048|0|998|11|16.9579290334855|37.2323332935564
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Turbidity|bottom|2002-07-01|2021-07-31|41896|0|450|10|14.1343803704411|15.913342003425
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Turbidity|bottom|2002-08-01|2021-08-31|45206|0|695|10|16.498208202451|25.8204667192676
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Turbidity|bottom|2002-09-01|2021-09-30|37173|0|819|11|23.5630430688941|42.8789677223039
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Turbidity|bottom|2002-10-01|2021-10-31|37785|0|3908|8|16.5784305941511|61.2768527604811
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Turbidity|bottom|2002-11-01|2021-11-30|42737|0|3572|7|13.891850153263|40.3493838298032
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Turbidity|bottom|2002-12-01|2021-12-31|45286|0|425|7|12.886764121362|19.9653765261335
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Turbidity|bottom|2001-01-01|2022-01-31|47072|0|976|10|24.637130353501|72.7212573553763
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Turbidity|bottom|2000-02-25|2022-02-28|45537|1|336|12|14.8738608164789|12.3575273595942
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Turbidity|bottom|2000-03-01|2022-03-11|49370|0|1377|17|19.9124164472352|21.1709351944259
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Turbidity|bottom|2000-04-01|2021-04-30|43431|1|828|18|21.2399668439594|17.5145589684384
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Turbidity|bottom|2000-05-11|2021-05-31|45723|1|662|17|20.2927629420642|16.3613021092875
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Turbidity|bottom|2000-06-13|2021-06-09|41164|0|630|17|23.1684238655136|26.4782544695392
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Turbidity|bottom|2001-07-01|2021-07-31|34795|0|902|16|22.4557263974709|43.4748285313224
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Turbidity|bottom|2000-08-11|2021-08-31|48582|0|510|15|19.7980527767486|19.0722154440169
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Turbidity|bottom|2000-09-08|2021-09-30|46675|1|914|13|17.6964542046063|21.0042526577798
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Turbidity|bottom|2000-10-10|2021-10-31|44286|0|300|11|13.0524319197941|10.7399661358778
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Turbidity|bottom|1997-11-05|2021-11-30|44714|0|474|8|9.83421299816612|10.5592951700952
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Turbidity|bottom|1997-12-17|2021-12-31|46818|0|339|7|9.35133922850186|8.62360058107248
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Turbidity|bottom|1997-01-01|2022-01-31|52483|0|3266|7|16.9073033172646|102.944941727224
