AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Salinity|bottom|2002-01-01|2002-12-31|352|10.21875|34.8|20.9302083333333|21.131824393257|5.24975677058203
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Salinity|bottom|2003-01-01|2003-12-31|356|2.41875|33.06875|16.6677083333333|16.2516506436075|6.39906491650108
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|356|5.37916666666667|33.2145833333333|20.478125|19.9915718725089|6.2066884867129
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|365|0.1125|31.88125|17.4645833333333|16.7613330767216|7.08831633986666
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|365|3.84375|35.64375|24.6979166666667|23.6806132490239|6.45441019937438
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|333|6.68125|35.596875|26.2322916666667|25.4725787363326|5.66594094534085
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Salinity|bottom|2008-01-01|2008-12-31|333|4.075|35.5479166666667|23.9145833333333|23.3256490871602|7.05423422738233
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|332|0.208333333333333|38.5802083333333|18.9994791666667|20.1862400542404|9.24842293571567
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|313|0.367708333333333|34.0364583333333|22.2375|21.021071015418|7.39930673378725
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|294|11.0875|37.7104166666667|26.5348958333333|25.6369012652054|6.13384084629245
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|337|11.4822916666667|36.3947368421053|27.075|26.9278941161447|5.41981684798294
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|365|3.05625|36.1541666666667|19.9916666666667|19.8813467763549|6.99298842022734
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|273|1.028125|35.025|21.83125|19.9556091168981|8.55358168450113
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Salinity|bottom|2015-01-01|2015-12-15|279|6.57395833333333|35.9552083333333|22.2677083333333|22.2022310595371|7.19922110449579
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Salinity|bottom|2016-01-13|2016-12-31|324|1.25729166666667|34.259375|21.8225164473684|20.3208954063935|7.91471356447413
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|353|6.78958333333333|34.1697916666667|23.078125|22.780194618787|6.08348243678541
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|248|1.56770833333333|38.8375|21.2267434210526|20.9271915579425|7.29968949440621
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Salinity|bottom|2019-01-01|2019-06-27|178|1.96770833333333|33.4052083333333|12.8072916666667|14.6246456980741|8.90187496622016
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Salinity|bottom|2020-07-09|2020-12-31|176|3.82291666666667|38.7614583333333|21.6463541666667|21.8427895680855|7.98217423846927
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|365|2.86770833333333|33.553125|16.4635416666667|16.9698359769286|7.05430584501393
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Salinity|bottom|2022-01-01|2022-03-11|70|6.85208333333333|27.9739583333333|15.9265625|16.7568985623491|5.41255543510322
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Salinity|bottom|1995-05-01|1995-12-31|199|1.33541666666667|28.7604166666667|12.5875|13.4104318409426|7.37688714314673
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Salinity|bottom|1996-01-01|1996-12-31|322|0.264583333333333|29.2229166666667|7.03854166666667|8.3381049540463|7.0664167683597
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Salinity|bottom|1997-01-01|1997-12-31|365|0.0826086956521739|27.33125|4.9|7.18697000514025|6.76174953736159
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Salinity|bottom|1998-01-01|1998-12-31|365|0|27.8|3.66458333333333|7.52055382072361|8.39915709871526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Salinity|bottom|1999-01-01|1999-12-31|365|1.87916666666667|35.2479166666667|11.3666666666667|12.2144347470562|8.16671843107672
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Salinity|bottom|2000-01-01|2000-12-31|348|0.2|28.8416666666667|11.8875|13.1038949195805|6.57036720924376
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Salinity|bottom|2001-01-01|2001-12-31|348|0.145833333333333|28.89375|10.2614583333333|12.5988904332953|9.01346372351396
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Salinity|bottom|2002-01-01|2002-12-31|365|2.21666666666667|28.4541666666667|12.8729166666667|13.4286416053122|6.04393727065066
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Salinity|bottom|2003-01-01|2003-12-31|343|0.0708333333333333|27.2416666666667|1.92916666666667|6.43915486324543|7.57337891868398
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Salinity|bottom|2004-01-01|2004-12-31|366|1.16041666666667|24.78125|7.44583333333333|9.62964965314111|6.14483438029387
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Salinity|bottom|2005-01-01|2005-12-31|365|0.0791666666666667|25.9979166666667|5.97083333333333|8.38936000194307|8.00576450088555
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Salinity|bottom|2006-01-01|2006-12-31|365|0.604255319148936|29.31875|11.3541666666667|10.4946275373622|6.73631811759258
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Salinity|bottom|2007-01-01|2007-12-31|352|1.14895833333333|33.6553191489362|16.8134539473684|16.7071206122989|8.31580069457105
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Salinity|bottom|2008-01-01|2008-12-31|364|0.439583333333333|31.2864583333333|11.4921875|12.6939966167896|7.74306604648066
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Salinity|bottom|2009-01-01|2009-12-21|321|0.1|31.2104166666667|6.68854166666667|8.2952382072587|6.81449937910574
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Salinity|bottom|2010-01-06|2010-12-31|354|0.102105263157895|28.8645833333333|7.71875|9.3608040996132|8.48818276933499
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Salinity|bottom|2011-01-01|2011-12-28|297|1.39117647058824|31.0677083333333|12.9833333333333|13.9935011262145|7.47527881003274
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Salinity|bottom|2012-01-01|2012-12-31|312|0.58125|30.6458333333333|17.0791666666667|15.6193144008642|7.44556980032307
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Salinity|bottom|2013-01-01|2013-12-31|338|0.1|32.2697916666667|12.4864583333333|11.717590245619|8.91688677835261
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Salinity|bottom|2014-01-01|2014-12-22|328|0.1|27.3552083333333|3.64616036821705|8.36104366061709|8.45270319809938
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Salinity|bottom|2015-01-06|2015-12-31|300|0.720833333333333|31.2885416666667|9.50572916666667|11.4420854921755|8.41557845333581
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Salinity|bottom|2016-01-01|2016-12-31|324|0.1|29.9768421052632|5.02447916666667|9.78710744077587|9.8016564189031
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Salinity|bottom|2017-01-01|2017-12-31|340|0.186458333333333|29.3|8.5453125|11.2816782652142|8.12162360258959
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Salinity|bottom|2018-01-01|2018-09-24|267|0.101041666666667|31.1263157894737|5.271875|8.80694777215045|7.45240501963111
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Salinity|bottom|2019-02-06|2019-10-19|256|0.258333333333333|33.5416666666667|5.51822916666667|9.13524773780412|9.2545932266425
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Salinity|bottom|2020-09-30|2020-12-31|93|0.36875|26.8479166666667|12.940625|13.9273661712451|7.30949609728996
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Salinity|bottom|2021-01-01|2021-12-31|336|0.140625|26.4552083333333|4.85052083333333|7.53739316455423|7.40574127729162
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Salinity|bottom|2022-01-01|2022-03-11|70|2.72291666666667|19.8885416666667|8.11927083333333|9.31729624542124|4.94574704392758
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Salinity|bottom|1995-04-17|1995-12-31|234|0.910416666666667|28.6229166666667|9.33958333333333|11.4670571053148|7.42919988082601
