AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|pH|bottom|2002-01-01|2002-01-31|31|8.11914893617021|8.57291666666667|8.29791666666667|8.36325211622055|0.14294368663291
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|pH|bottom|2002-02-01|2002-02-28|28|7.96666666666667|8.4125|8.21770833333333|8.21460391337386|0.112662738171171
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|pH|bottom|2002-03-01|2002-03-31|31|7.8|8.33333333333333|8|8.00584677419355|0.13198254496119
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|pH|bottom|2002-04-01|2002-04-30|30|7.61875|8.125|7.85104166666667|7.84348552009456|0.131572721393538
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|pH|bottom|2002-05-01|2002-05-31|31|7.90416666666667|8.09791666666667|8.00416666666667|7.99482856375519|0.0506998766971753
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|pH|bottom|2002-06-01|2002-06-30|30|7.8|8.02083333333333|7.92708333333333|7.92278073286052|0.0678406732017187
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|pH|bottom|2002-07-01|2002-07-31|31|7.90625|8.13125|8.02916666666667|8.0258064516129|0.0559267393937056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|pH|bottom|2002-08-01|2002-08-31|31|7.7875|8.01458333333333|7.88333333333333|7.88741134751773|0.0570460537989834
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|pH|bottom|2002-09-01|2002-09-30|30|7.81276595744681|8.16875|7.975|7.97549497635934|0.0965051786897273
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|pH|bottom|2002-10-01|2002-10-31|31|7.69375|7.92708333333333|7.825|7.81581016929764|0.05618291802987
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|pH|bottom|2002-11-01|2002-11-30|30|7.81875|8.07291666666667|7.93125|7.94333333333333|0.074157948602939
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|pH|bottom|2002-12-01|2002-12-31|31|7.89583333333333|8.5875|8.26458333333333|8.26455703599813|0.18005955553509
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|pH|bottom|2003-01-01|2003-01-31|31|8.12916666666667|8.53541666666667|8.37291666666667|8.35072463768116|0.115458717696818
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|pH|bottom|2003-02-01|2003-02-28|28|8.28958333333333|8.62291666666667|8.44895833333333|8.4491718426501|0.0948568372251408
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|pH|bottom|2003-03-01|2003-03-31|31|7.49583333333333|8.17916666666667|7.775|7.81864561885152|0.180942438467321
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|pH|bottom|2003-04-01|2003-04-30|30|7.69166666666667|8.19583333333333|7.9758865248227|7.96693410165485|0.15755387341032
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|pH|bottom|2003-05-01|2003-05-31|31|7.7625|8.11875|8.02708333333333|8.00358899565317|0.0837632354256272
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|6|pH|bottom|2003-06-01|2003-06-30|30|7.58125|8.16875|7.940625|7.92486111111111|0.136445509546306
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|7|pH|bottom|2003-07-01|2003-07-31|31|7.60208333333333|8.21041666666667|7.90416666666667|7.92860615419812|0.168621185665577
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|8|pH|bottom|2003-08-01|2003-08-31|31|7.49166666666667|8.19791666666667|7.77916666666667|7.79984414321666|0.175476163878072
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|9|pH|bottom|2003-09-01|2003-09-30|30|7.72916666666667|8.32708333333333|8.003125|7.97520833333333|0.155752896982953
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|10|pH|bottom|2003-10-01|2003-10-31|31|8.0375|8.39791666666667|8.26666666666667|8.25551075268817|0.0921947358853541
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|11|pH|bottom|2003-11-01|2003-11-29|29|8.14375|8.75625|8.34375|8.39498375812094|0.167857092456074
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|12|pH|bottom|2003-12-09|2003-12-31|23|8.32291666666667|8.62083333333333|8.47708333333333|8.47608695652174|0.0700825562880788
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|1|pH|bottom|2004-01-01|2004-01-31|18|8.42916666666667|8.6875|8.54375|8.5636396011396|0.0768914097259302
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|2|pH|bottom|2004-02-01|2004-02-29|29|7.99583333333333|8.82708333333333|8.21041666666667|8.27471264367816|0.20310074957342
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|3|pH|bottom|2004-03-01|2004-03-31|31|7.99375|8.80833333333333|8.30625|8.34893617021277|0.221398810487634
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|4|pH|bottom|2004-04-01|2004-04-30|30|7.91666666666667|8.41666666666667|8.23125|8.22860224586288|0.128509505660188
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|5|pH|bottom|2004-05-01|2004-05-28|28|7.91875|8.34583333333333|8.165625|8.15860615079365|0.117146759117725
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|6|pH|bottom|2004-06-08|2004-06-30|23|7.94791666666667|8.27083333333333|8.08958333333333|8.10568064182195|0.0989853925444566
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|7|pH|bottom|2004-07-01|2004-07-31|31|7.71041666666667|8.15416666666667|7.95|7.97263498055365|0.135733570441476
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|8|pH|bottom|2004-08-01|2004-08-31|31|7.875|8.44791666666667|8.31041666666667|8.27016557995882|0.14140133540675
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|9|pH|bottom|2004-09-01|2004-09-30|30|7.86666666666667|8.33541666666667|8.13309294871795|8.10059272140389|0.13193435743664
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|10|pH|bottom|2004-10-01|2004-10-31|18|7.93333333333333|8.35208333333334|8.18422619047619|8.1756477168162|0.114554717350348
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|11|pH|bottom|2004-11-01|2004-11-30|30|8.1375|8.45625|8.34791666666667|8.32604314420804|0.0855060277139983
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|12|pH|bottom|2004-12-01|2004-12-31|31|7.72916666666667|8.74166666666667|8.32083333333333|8.32168983070236|0.276811976097308
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|1|pH|bottom|2005-01-01|2005-01-31|31|8.31875|8.96666666666667|8.61666666666667|8.61503803477465|0.180407150851714
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|2|pH|bottom|2005-02-01|2005-02-28|28|8.09375|8.7375|8.53229166666667|8.50473657548126|0.170370815036455
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|3|pH|bottom|2005-03-01|2005-03-31|16|8.07083333333333|8.4|8.19270833333333|8.22960038662333|0.101298698518061
