AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|pH|surface|2018-01-01|2022-01-31|3705|7.8|9|8.64737658|8.58169670179217|0.226789778523139
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|pH|surface|2018-02-01|2022-02-28|3384|7.59|9.22|8.581131415|8.55981947834811|0.344009031352532
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|pH|surface|2018-03-01|2022-03-31|3717|7.52|9.19827819|8.44|8.44398138876244|0.375435608453351
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|pH|surface|2017-04-26|2022-04-30|3707|7.48|8.95|8.43|8.37565589352576|0.314172002224144
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|pH|surface|2017-05-01|2022-05-28|4387|7.78|9.06|8.39|8.40697618978573|0.214963743797142
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|pH|surface|2017-06-01|2022-06-30|4306|7.57|9.06|8.37|8.37860389315374|0.265861603061737
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|pH|surface|2017-07-01|2022-07-31|4375|7.66|9.36|8.44|8.45166812909943|0.271969447725687
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|pH|surface|2017-08-01|2022-08-31|4464|7.53|9.21|8.44|8.45686721870072|0.246725439149818
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|pH|surface|2017-09-01|2022-09-09|3799|7.47|8.97|8.28103176|8.26123898724401|0.300410914659893
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|pH|surface|2017-10-01|2021-10-31|3718|7.55|8.94|8.23|8.2660540707504|0.263828794594299
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|pH|surface|2017-11-01|2021-11-30|3600|7.7|8.71898853|8.312514125|8.27875593793889|0.195962626691794
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|pH|surface|2017-12-01|2021-12-31|3719|7.38|8.97103574|8.51|8.41484200287712|0.319911380622623
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|pH|bottom|2001-01-01|2022-01-31|50022|7.3|8.4|7.8|7.82424333293351|0.159624248298183
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|pH|bottom|2001-02-01|2022-02-28|47513|7.2|8.5|7.8|7.78954601898428|0.197700916048407
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|pH|bottom|2001-03-01|2022-03-31|53695|7|8.3|7.7|7.73110717943943|0.174121556251921
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|pH|bottom|2001-04-01|2022-04-30|50301|7.2|8.1|7.6|7.63129162442099|0.122807368527461
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|pH|bottom|2001-05-01|2022-05-31|44651|6.8|8|7.6|7.56263913462185|0.16226384196524
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|pH|bottom|2001-06-01|2022-06-28|48201|6.8|8|7.5|7.50454347420178|0.141711894272188
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|pH|bottom|2001-07-01|2022-07-31|47398|6.4|7.9|7.5|7.48065108232415|0.171768759600456
