AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||Turbidity||0|0|||FALSE|||||||
4|Banana River Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|6665|21|2002|2022|TRUE|8.71875|1|-0.2843|0|-0.279356060606061|574.073232323232|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|6352|21|2002|2022|TRUE|7.13541666666667|1|-0.0623|0|-0.0401785714285714|81.8357279693486|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|7234|23|2000|2022|TRUE|10.4583333333333|1|-0.0966|0|-0.0920138888888888|219.111849937343|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|2058|7|2016|2022|FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Turbidity|bottom|3985|17|2004|2021|TRUE|6.17894736842105|1|-0.0712|0|-0.0763888888888889|155.361644345238|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Turbidity|bottom|4300|18|2004|2021|TRUE|6.29166666666667|1|-0.0652|0|-0.0657894736842105|137.191322055138|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Turbidity|bottom|102|1|2021|2021|FALSE|||||||
15|Florida Keys National Marine Sanctuary||||Turbidity||0|0|||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Turbidity||0|0|||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
