AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|326|4.33333333333333|130.111111111111|13.407012195122|20.3840259855639|19.2036093658085
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|278|5.0625|35.4468085106383|12.375|13.0967863919036|4.41648417390253
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|363|3.64583333333333|99.4583333333333|12|13.2596252895341|7.12778406208499
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|344|2.8695652173913|264.217391304348|10.1979166666667|12.7327328451737|16.4379402780167
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|347|2.4375|58.9166666666667|8.10416666666667|8.77171637135172|4.75130681905232
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|338|4.29166666666667|34.4166666666667|8.98958333333333|10.0252657697899|4.1228276063683
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|351|4.16666666666667|185.895833333333|10.1458333333333|11.4090840695332|10.0589008761465
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|365|1.67708333333333|29.8854166666667|7.90526315789474|8.23824935646279|3.76174355337229
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|301|2.04651162790698|25.6222222222222|8.60416666666667|9.24995919899044|3.84707889203479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Turbidity|bottom|2011-01-01|2011-12-15|304|4.30208333333333|38.1489361702128|15.0733552631579|15.2692743886397|6.04284577154672
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Turbidity|bottom|2012-01-05|2012-12-31|323|1.68181818181818|51.203125|7.5|9.8640168572815|8.43880905319882
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|356|3.07291666666667|53.4375|7.69270833333333|8.49197078146637|3.91683307761414
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|225|3.28125|58.6770833333333|9.27083333333333|10.7341368798447|5.70739917409288
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Turbidity|bottom|2015-01-01|2015-12-31|339|2.875|46.03125|9.57894736842105|10.8605329873485|5.8668189269247
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|351|2.47916666666667|36.8936170212766|9.22916666666667|9.5372585524426|3.7686610549452
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|329|2.14583333333333|75.7604166666667|6.54166666666667|7.31624573810383|5.03153081200396
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|338|2.29166666666667|77.8631578947369|4.60175304878049|5.48805942248814|4.53127611250005
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|365|3.5625|31.7291666666667|7.04166666666667|7.99534316057563|3.63930038582287
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|317|3.65625|35.9166666666667|7.4375|7.90598427360672|3.16221329352449
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|365|2.91666666666667|39.9166666666667|6.13541666666667|6.7550671023308|3.04699428322947
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Turbidity|bottom|2022-01-01|2022-02-09|40|3.71875|42.1875|5.04731826241135|6.63638054706119|6.59174817697789
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|333|3.23809523809524|221.791666666667|8.25|13.3051639704871|24.3712114820362
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|295|2.85416666666667|23.9268292682927|8.0625|8.46003473658009|3.55832897489812
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|366|2.85416666666667|24.2391304347826|7.88541666666667|8.06178849055652|2.35046613811694
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Turbidity|bottom|2005-01-01|2005-08-03|212|1.27083333333333|19.6666666666667|6.03125|6.04334475455439|2.3225426980032
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|333|2.14583333333333|22.5227272727273|6.54166666666667|6.94348042376178|2.55406562014218
