AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|1|Water Temperature|surface|2007-01-01|2007-01-31|31|18.6|27.1|24.6|23.741935483871|2.40232861942302
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|2|Water Temperature|surface|2007-02-01|2007-02-28|28|17.95|26.1|21.525|21.4428571428571|1.94330352015031
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|3|Water Temperature|surface|2007-03-01|2007-03-06|6|22.3|27.8|26.425|25.775|2.01835328919394
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|1|Water Temperature|surface|2008-01-01|2008-01-31|31|15.2|25.75|22.05|21.4887096774194|2.37457749495987
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|2|Water Temperature|surface|2008-02-01|2008-02-29|29|21.1|28.4|24.9|24.9413793103448|1.91763754235319
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|3|Water Temperature|surface|2008-03-01|2008-03-06|6|21.75|26.1|24.025|23.9583333333333|1.62893114239573
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|1|Water Temperature|surface|2011-01-01|2011-01-31|31|16.75|23.4|20.45|20.2129032258065|1.71031029065564
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|2|Water Temperature|surface|2011-02-01|2011-02-28|28|19|26.25|24.1|23.7392857142857|2.25003527309212
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|3|Water Temperature|surface|2011-03-01|2011-03-06|6|23.3|26.5|24.025|24.5916666666667|1.43436978031004
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2012|1|Water Temperature|surface|2012-01-01|2012-01-31|31|16.4|25.2|21|21.0741935483871|2.3681170778962
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2012|2|Water Temperature|surface|2012-02-01|2012-02-29|29|18.5|27.7|24.1|24.0275862068966|1.96575985884851
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2012|3|Water Temperature|surface|2012-03-01|2012-03-06|6|22.1|27.8|26.9|25.7|2.41412510032103
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2013|1|Water Temperature|surface|2013-01-01|2013-01-31|31|20.9|25.9|24|23.7258064516129|1.48592681334703
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2013|2|Water Temperature|surface|2013-02-01|2013-02-28|28|19|26.5|23.05|23.1357142857143|2.23278837226996
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2013|3|Water Temperature|surface|2013-03-01|2013-03-06|6|19.8|23.1|20.85|21.0666666666667|1.16045967903528
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2014|1|Water Temperature|surface|2014-01-01|2014-01-31|31|16.6|24.9|20.3|20.6258064516129|2.11375932750719
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2014|2|Water Temperature|surface|2014-02-01|2014-02-28|28|21.9|27.8|25.25|25.1892857142857|1.68596368435787
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2014|3|Water Temperature|surface|2014-03-01|2014-03-06|6|24.2|26.2|25.5|25.35|0.804363102087608
