AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|Dissolved Oxygen Saturation|surface|2012-10-04|2012-12-04|3|86|93|89.2|89.4|3.50428309358705
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|Dissolved Oxygen Saturation|surface|2013-01-09|2013-12-04|12|91.3|245|110.25|123.616666666667|41.4040365474701
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|Dissolved Oxygen Saturation|surface|2014-01-13|2014-12-03|12|72.5|128.7|103.05|104|16.4505319062941
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|Dissolved Oxygen Saturation|surface|2015-01-07|2015-12-09|12|79.7|118.1|101.35|99.6416666666667|12.1484348661451
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|Dissolved Oxygen Saturation|surface|2016-01-07|2016-12-05|12|82.7|149.7|102.6|107.125|19.1171567399073
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|Dissolved Oxygen Saturation|surface|2017-01-04|2017-12-31|254|49.3940397770833|140.629001070455|92.4319873434655|91.5516563751006|17.7053346469451
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|Dissolved Oxygen Saturation|surface|2018-01-01|2018-12-31|365|42.1482384445833|145.796734675652|95.6359341933333|93.1471462297879|18.904514308783
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|Dissolved Oxygen Saturation|surface|2019-01-01|2019-12-31|365|37.0749620291667|149.712568982889|90.5055050604167|90.3516831268151|16.1995550439273
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|Dissolved Oxygen Saturation|surface|2020-01-01|2020-12-31|365|6.71532586115385|131.6119119265|102.068568259091|100.967217329391|14.4655886464092
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|Dissolved Oxygen Saturation|surface|2021-01-01|2021-12-21|355|79.9433467834783|156.79246185413|106.120523105833|106.848989952411|12.0029745110712
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-12-31|347|33.60625|107.41875|82.3895833333333|80.2034346389665|14.1852515583479
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|303|25.0833333333333|105.35|79.0666666666667|77.0002958687142|15.6888028298785
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|351|36.4270833333333|126.56875|78.3291666666667|78.8467489216431|13.4541829382922
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|326|45.7020833333333|110.454166666667|83.8666666666667|80.5611060037255|13.3220344505607
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|348|42.5166666666667|110.254166666667|78.2572916666667|77.7815139079389|13.4604235100551
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-23|287|62.20625|104.50625|86.8208333333334|85.8559857663589|7.54802541378458
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|290|46.14375|105.657407407407|86.7276041666667|83.2875399946567|12.1227198528816
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|323|37.678125|102.73125|89.11875|84.3623631282281|12.4546831578291
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|365|46.853125|102.420833333333|81.9114583333333|78.8099172374429|15.2597286426
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-13|2010-12-31|313|61.971875|120.386458333333|85.81875|85.4786025948227|10.1229886560152
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|275|45.475|102.54|87.4510416666667|85.191105705973|10.8996044766698
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|327|43.2875|106.023958333333|85.1916666666667|80.2639001518574|15.265498693052
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|325|50.1548387096774|100.608510638298|82.384375|80.604580989887|10.0323253507522
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|320|50.11875|98.9927083333333|80.8776041666667|78.7652963341094|11.1460639625644
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-31|344|47.8313725490196|102.403125|81.4479166666667|79.7391939647559|12.1764984948325
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|324|61.5770833333333|102.741666666667|82.1828125|81.6429884640166|9.01023351711546
