AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|488889|19|2002|2022|2022-08-31|TRUE|5.4|1|-0.0174|0.7674|-0.00212944392976718|5.28639756840991|10.8344|0.4572|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|521187|18|2002|2022|2022-08-31|TRUE|5.1|1|-0.2577|0|-0.0219031086200854|5.26639650942691|8.421|0.6752|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|538918|20|2000|2022|2022-08-31|TRUE|4.4|1|-0.2057|0|-0.0188593022915208|4.84922548554069|14.4235|0.2104|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|218376|7|2016|2022|2022-08-31|TRUE|5|1|-0.0308|0.7374|-0.00551810202382856|4.99410430678637|5.7068|0.8922|0
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen|bottom|475194|19|2004|2022|2022-06-30|TRUE|5.6|1|0.2083|0.0001|0.0369017935464114|5.09574508389626|18.2484|0.076|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen|bottom|407425|18|2004|2022|2022-06-30|TRUE|6.1|1|0.3032|0|0.0473399957220149|5.2926650784964|5.6524|0.8955|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen|bottom|436340|19|2004|2022|2022-04-16|TRUE|5.9|1|0.2041|0.0001|0.0327329936144391|5.43520789057259|11.463|0.4053|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Dissolved Oxygen|bottom|25883|2|2021|2022|2022-06-14|FALSE|5.7||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
