AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Dissolved Oxygen|bottom|2002-01-01|2002-01-31|31|9.10625|12.7645833333333|9.8625|10.2350520475864|1.08458945134953
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Dissolved Oxygen|bottom|2002-02-01|2002-02-28|28|7.21875|9.89166666666667|8.81875|8.69807180851064|0.658925940588097
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Dissolved Oxygen|bottom|2002-03-01|2002-03-31|31|6.17291666666667|10.2270833333333|7.97916666666667|8.12172684703434|0.964763007006562
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Dissolved Oxygen|bottom|2002-04-01|2002-04-30|30|5.08541666666667|8.98541666666667|7.446875|7.03675384160757|1.19469943718715
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Dissolved Oxygen|bottom|2002-05-01|2002-05-31|31|5.11458333333333|7.35652173913044|5.97291666666667|6.12540484219112|0.681833140880789
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Dissolved Oxygen|bottom|2002-06-01|2002-06-30|30|3.35|6.9625|5.346875|5.42749852245863|0.86722887720886
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Dissolved Oxygen|bottom|2002-07-01|2002-07-31|29|2.82708333333333|6.26551724137931|5.33125|5.08724484740388|0.742762733189833
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Dissolved Oxygen|bottom|2002-08-01|2002-08-31|31|3.89166666666667|6.775|5.25416666666667|5.24068148021048|0.774756409737313
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Dissolved Oxygen|bottom|2002-09-01|2002-09-30|30|5.42291666666667|7.35416666666667|6.125|6.19002659574468|0.468507872249565
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Dissolved Oxygen|bottom|2002-10-01|2002-10-31|31|5.90625|9.075|7.37291666666667|7.40069349119195|0.706665126708133
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|Dissolved Oxygen|bottom|2002-11-01|2002-11-30|30|5.48333333333333|10.9333333333333|8.69375|8.5125|1.28595651073805
