AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Salinity|surface|25947|4|2014|2017|2017-04-26|FALSE|26.40604858||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Salinity|surface|41429|35|1987|2021|2021-12-21|TRUE|20.339122|1|0.1108|0.0018|0.109215049949381|20.9005044036694|1.9555|0.9986|1
16|Fort Clinch State Park Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|bottom|570888|22|2001|2022|2022-03-08|TRUE|28.4|1|-0.219|0|-0.285262096774193|33.0374883295149|4.6992|0.9449|-1
19|Guana River Marsh Aquatic Preserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Salinity|Surface|34918|2|2020|2021|2021-01-05|FALSE|8.99||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Salinity|bottom|581223|22|2001|2022|2022-03-08|TRUE|34.5|1|-0.1297|0.004|-0.0566319660465979|34.7918233833632|5.8597|0.8826|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Salinity|bottom|598632|21|2002|2022|2022-03-11|TRUE|17.1|1|0.0029|0.9337|0.005775027652588|15.3982169512612|6.7229|0.8211|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|bottom|570888|22|2001|2022|2022-03-08|TRUE|28.4|1|-0.219|0|-0.285262096774193|33.0374883295149|4.6992|0.9449|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Salinity|bottom|552864|21|2002|2022|2022-03-08|TRUE|34|1|-0.0978|0.0408|-0.0541432491670199|34.0823239541586|3.2621|0.9868|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Salinity|Surface|34918|2|2020|2021|2021-01-05|FALSE|8.99||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Salinity|bottom|43791|5|2003|2007|2007-04-18|TRUE|3.9|1|0.4545|0.0588|1.45230135152557|-0.549193548387097|3.5339|0.9659|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|National Water Information System|02253800|Salinity|surface|185|2|2002|2003|2003-03-06|FALSE|33||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265645080055900|Salinity|surface|261|4|2003|2006|2006-03-06|FALSE|36||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265656080063500|Salinity|surface|298|4|2008|2011|2011-03-06|FALSE|36||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|Salinity|surface|1368|16|2004|2019|2019-03-06|TRUE|0.4|1|-0.1611|0.1382|-0.0166468253968254|0.621509342840865|1.9184|0.3832|0
29|Mosquito Lagoon Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
