AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|Dissolved Oxygen|bottom|2002-01-01|2002-01-31|31|5.24166666666667|8.85|6.57291666666667|6.80235215053764|1.15683440460612
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|Dissolved Oxygen|bottom|2002-02-01|2002-02-28|28|5.0875|8|6.83854166666667|6.78367211246201|0.794680845131237
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|Dissolved Oxygen|bottom|2002-03-01|2002-03-21|21|4.15833333333333|7.47708333333333|6.51041666666667|6.18468253968254|0.918263920024512
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|Dissolved Oxygen|bottom|2002-04-04|2002-04-25|22|2.79130434782609|6.01136363636364|5.20208333333333|4.79912127200862|1.09005546490077
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|Dissolved Oxygen|bottom|2002-05-09|2002-05-31|23|4.31666666666667|5.79583333333333|4.89583333333333|4.8841425120773|0.366225396999487
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|Dissolved Oxygen|bottom|2002-06-01|2002-06-30|30|3.02553191489362|5.43125|4.13125|4.20841231035299|0.619444141687362
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|Dissolved Oxygen|bottom|2002-07-01|2002-07-31|31|3.24782608695652|6.275|4.54|4.52415229056427|0.749391989025148
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|Dissolved Oxygen|bottom|2002-08-01|2002-08-31|31|2.48541666666667|4.99166666666667|4.1375|3.9335206474491|0.790025854504005
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|Dissolved Oxygen|bottom|2002-09-01|2002-09-30|30|2.87291666666667|5.8625|3.93631944444444|4.08443864587179|0.926995870252487
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|Dissolved Oxygen|bottom|2002-10-01|2002-10-31|31|3.82682926829268|6.38125|5.1125|5.12328450401273|0.642897228605787
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|Dissolved Oxygen|bottom|2002-11-01|2002-11-30|30|4.73125|7.46041666666667|5.82604166666667|5.96791666666667|0.759836832151649
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|Dissolved Oxygen|bottom|2002-12-01|2002-12-26|26|5.535|8.99375|6.93333333333333|6.97901595744681|0.849023480993225
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|2|Dissolved Oxygen|bottom|2003-02-13|2003-02-28|16|5.89791666666667|7.49166666666667|6.02291666666667|6.2296875|0.431942546440989
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|3|Dissolved Oxygen|bottom|2003-03-01|2003-03-31|31|4.15833333333333|5.84042553191489|5.475|5.32973861816518|0.447157117554605
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|4|Dissolved Oxygen|bottom|2003-04-01|2003-04-24|24|4.34736842105263|7.81875|5.9125|6.05440423976608|0.837288148473424
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|5|Dissolved Oxygen|bottom|2003-05-08|2003-05-22|15|4.03809523809524|5.96666666666667|4.8375|4.86448412698413|0.393329404393979
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|6|Dissolved Oxygen|bottom|2003-06-06|2003-06-30|25|2.1625|5.3625|4.06875|4.02227380952381|0.840289603161669
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|7|Dissolved Oxygen|bottom|2003-07-01|2003-07-31|31|3.31458333333333|5.31666666666667|4.38958333333333|4.30463709677419|0.515454084938522
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|8|Dissolved Oxygen|bottom|2003-08-01|2003-08-31|31|2.31875|5.22708333333333|4.375|4.21663824884793|0.700948154558281
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|9|Dissolved Oxygen|bottom|2003-09-01|2003-09-30|30|2.92916666666667|6.06875|4.81145833333333|4.74847222222222|0.616651602927746
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|10|Dissolved Oxygen|bottom|2003-10-01|2003-10-31|31|3.90625|6.45833333333333|5.12916666666667|5.11270161290323|0.673780481607667
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|11|Dissolved Oxygen|bottom|2003-11-01|2003-11-30|30|3.48333333333333|7.43541666666667|5.56770833333333|5.56968380614657|0.806419159168537
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|12|Dissolved Oxygen|bottom|2003-12-01|2003-12-31|31|6.125|8.06875|7.07083333333333|7.1301747311828|0.593902239490377
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|1|Dissolved Oxygen|bottom|2004-01-01|2004-01-31|31|5.6125|7.6375|6.73333333333333|6.67561055822466|0.543517858135482
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|2|Dissolved Oxygen|bottom|2004-02-01|2004-02-29|29|5.39791666666667|7.92083333333333|6.81041666666667|6.78010057471264|0.841567132663473
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|3|Dissolved Oxygen|bottom|2004-03-01|2004-03-31|31|5.75625|6.95208333333333|6.28333333333333|6.2885752688172|0.274124696513013
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|4|Dissolved Oxygen|bottom|2004-04-01|2004-04-30|30|3.42916666666667|6.36875|4.5|4.75534722222222|0.901904992746073
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|5|Dissolved Oxygen|bottom|2004-05-01|2004-05-31|31|3.25625|5.63125|4.63333333333333|4.65618279569893|0.500013450013243
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|6|Dissolved Oxygen|bottom|2004-06-01|2004-06-30|30|1.96041666666667|4.78333333333333|3.38020833333333|3.44472222222222|0.803748501644186
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|7|Dissolved Oxygen|bottom|2004-07-01|2004-07-29|17|1.86315789473684|5.71875|4.62083333333333|4.30104137348719|1.05296250296342
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|8|Dissolved Oxygen|bottom|2004-08-12|2004-08-26|15|1.95208333333333|4.82916666666667|3.39583333333333|3.40540669856459|0.814113354345266
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|9|Dissolved Oxygen|bottom|2004-09-09|2004-09-30|22|2.45806451612903|6.52083333333333|4.34583333333333|4.52860641417608|1.10538530527672
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|10|Dissolved Oxygen|bottom|2004-10-01|2004-10-31|31|3.86458333333333|6.47916666666667|5.6125|5.32083333333333|0.774425376877496
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|11|Dissolved Oxygen|bottom|2004-11-01|2004-11-30|30|5.18541666666667|7.40833333333333|6.409375|6.40916666666667|0.653848484007047
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|12|Dissolved Oxygen|bottom|2004-12-01|2004-12-31|31|4.89791666666667|8.39583333333333|6.63541666666667|6.69630376344086|0.895084103628647
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|1|Dissolved Oxygen|bottom|2005-01-01|2005-01-15|15|5.865625|7.14166666666667|6.42291666666667|6.404375|0.340590685616868
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|2|Dissolved Oxygen|bottom|2005-02-10|2005-02-28|19|5.61666666666667|7.525|6.16458333333333|6.34353070175439|0.567725596380769
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|3|Dissolved Oxygen|bottom|2005-03-01|2005-03-31|31|5.07083333333333|7.79375|6.16041666666667|6.40215053763441|0.760382511384942
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|4|Dissolved Oxygen|bottom|2005-04-01|2005-04-30|18|4.56666666666667|7.65625|6.31666666666667|6.13082010582011|0.828919974913988
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|5|Dissolved Oxygen|bottom|2005-05-01|2005-05-31|31|4.40416666666667|5.86875|5.22916666666667|5.21189516129032|0.401025592588542
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|6|Dissolved Oxygen|bottom|2005-06-01|2005-06-16|16|3.43125|5.49791666666667|4.22916666666667|4.3753125|0.598116981543837
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|7|Dissolved Oxygen|bottom|2005-07-01|2005-07-31|31|2.24166666666667|6.00625|3.87291666666667|3.7539100684262|0.821795323385448
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|8|Dissolved Oxygen|bottom|2005-08-01|2005-08-11|11|3.17368421052632|4.77083333333333|4.1125|4.00177432216906|0.467177283227029
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|9|Dissolved Oxygen|bottom|2005-09-08|2005-09-30|23|3.13958333333333|5.64827586206897|4.28958333333333|4.4242003998001|0.68510891235792
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|10|Dissolved Oxygen|bottom|2005-10-01|2005-10-29|29|1.67291666666667|5.57916666666667|4.33125|4.21871597096189|1.20098337336877
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|11|Dissolved Oxygen|bottom|2005-11-01|2005-11-30|13|2.04583333333333|6.95833333333333|5.14375|4.99500915750916|1.51209733862244
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|12|Dissolved Oxygen|bottom|2005-12-01|2005-12-31|31|3.38125|8.79375|6.23333333333333|6.34254032258065|1.32425378338543
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|12|Dissolved Oxygen|bottom|2007-12-20|2007-12-20|1|8.86|8.86|8.86|8.86|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|2|Dissolved Oxygen|bottom|2009-02-19|2009-02-28|10|6.484375|7.09270833333333|6.92447916666667|6.87562278368794|0.185279846899743
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|3|Dissolved Oxygen|bottom|2009-03-01|2009-03-31|18|5.63125|7.50625|6.66354166666667|6.52917347494553|0.504194853874325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|4|Dissolved Oxygen|bottom|2009-04-01|2009-04-30|30|5.334375|6.65104166666667|5.63072916666667|5.73128472222222|0.325957076460757
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|5|Dissolved Oxygen|bottom|2009-05-01|2009-05-31|31|4.79166666666667|6.08020833333333|5.26666666666667|5.34492679020819|0.391401434325327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|6|Dissolved Oxygen|bottom|2009-06-01|2009-06-30|30|3.76145833333333|6.75157894736842|5.178125|5.17824707602339|0.780463026480694
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|7|Dissolved Oxygen|bottom|2009-07-01|2009-07-31|31|2.77708333333333|5.52083333333333|4.29166666666667|4.27977150537634|0.815479258929573
