AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-26|15686|4.8|164.9|76.1|75.3480364656382|23.7416641942729
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Dissolved Oxygen Saturation|bottom|2003-02-13|2003-12-31|13993|7.2|177.7|74.3|74.1375187593797|22.7749997138891
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|15602|2.4|170.2|79.5|76.951211383156|23.6071280869435
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|12609|1.3|152.5|76.6|74.9428662066778|24.8846183876339
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Dissolved Oxygen Saturation|bottom|2007-12-20|2007-12-20|5|112.9|123.7|120.5|119.44|4.21876759255591
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Dissolved Oxygen Saturation|bottom|2009-02-19|2009-12-31|27594|5.1|195.8|81.4|81.0528303254331|25.1620316243296
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|34606|1.3|179.3|77.7|76.5714095821534|26.7558240551118
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|32687|0.4|154.2|74.9|75.5511579527029|25.7813883830341
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|30510|8.8|141.2|78.6|78.0491543756146|20.7202957106674
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|34741|12.3|159.9|78.9|78.794222964221|21.8150035059885
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|25540|23.2|193.6|86.85|85.808817541112|18.9146650198449
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-31|34723|7.2|213.7|79.6|79.2192437289405|23.9421035975179
