AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||pH||0|0||||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||pH||0|0||||FALSE|||||||
4|Banana River Aquatic Preserve||||pH||0|0||||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve||||pH||0|0||||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||pH||0|0||||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
9|Cape Haze Aquatic Preserve||||pH||0|0||||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|6521|21|2002|2022|2022-02-09|TRUE|7.82395833333333|1|0.0254|0.0019|0.000833333333333375|7.82261548913044|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|6722|21|2002|2022|2022-02-09|TRUE|7.69583333333333|1|-0.0479|0|-0.00156249999999991|7.73479429155615|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|7359|23|2000|2022|2022-02-09|TRUE|7.66041666666667|1|-0.0612|0|-0.0021577380952381|7.70641431051587|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|2013|7|2016|2022|2022-02-09|FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||pH||0|0||||FALSE|||||||
