AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|46741|23.7|222.6|100.2|101.581485205708|12.5858686720012
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|39802|0|222.7|100.2|101.690555750967|13.1337055796672
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-11|46598|2.5|170.5|96.1|96.1643654234087|12.8034221230474
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|45960|9.5|182|93.2|92.6204112271541|15.8446954033156
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|43949|6.8|155.8|91.5|90.8440032765251|15.7066859759333
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|43969|8.7|163|90.2|89.4125838659055|16.9685397603102
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|43962|1.1|155.3|88.1|86.76828169783|17.7313128973633
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|43561|9.5|151.4|86.5|85.1364523312137|16.9783222988638
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|41262|5.3|159.3|89.4|88.5123988173138|15.8146966905409
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|38837|0|163.2|93.7|93.6256044493653|13.1307910176968
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|43418|27|181.7|97.6|98.5745842738035|12.1559034054526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|47033|44.6|199.2|99.7|101.086637042077|12.7002272275607
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen Saturation|bottom|1997-01-07|2022-01-31|43617|1.3|174.7|95.7|96.8992044386363|19.6443779553587
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen Saturation|bottom|1996-02-19|2022-02-28|47777|0.7|187.9|94.3|94.4747870314168|20.9388868658545
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-11|53740|1.4|185.4|90.9|88.3250576851507|20.5375283891967
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen Saturation|bottom|1997-04-07|2021-04-30|50276|0.2|172.5|86.8|83.5682253958151|22.4022574118567
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen Saturation|bottom|1996-05-17|2021-05-31|45003|0.6|158.3|85|80.9687598604537|24.2460136155916
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen Saturation|bottom|1995-06-01|2021-06-09|43706|0|144.6|76|71.1527639225736|28.4035072104441
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|41982|0.1|156.5|68.1|66.4798056309847|25.4969576155756
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen Saturation|bottom|1996-08-01|2021-08-31|45753|0.4|180.3|60.1|59.7958625663891|25.216867962859
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2021-09-30|49159|0|170.8|60.5|60.0012286661649|27.9038847612894
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-31|49880|0.1|182.3|79.9|75.8325821972735|27.19349548595
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|43045|0.1|199.9|97.7|96.759732837728|25.9097294804842
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|46240|0|201.7|101.1|101.767458910035|23.4527464881209
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|53851|0.1|164.9|94.3|93.6149616534512|18.1138809049096
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-21|52120|0|194.5|93.5|93.1526573292402|20.0661230904181
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2021-03-31|50291|0|172.1|89.3|87.1395219820644|19.1772472428566
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2021-04-28|52218|0.5|183.4|85.4|82.4851871002336|22.0786582041977
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2021-05-31|54118|0|210.6|83|77.1783565541964|28.8176527872236
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2021-06-30|50165|0|158.9|76.2|70.3142071165155|28.2738874088012
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|51268|0|171.6|62.8|61.2116017788874|27.0270722431916
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2021-08-31|52112|0|194.5|57.7|56.8761609610071|26.0800054907129
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-30|46938|0|287.4|58.5|55.9368997400827|30.2984067051525
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-31|49891|0|354.6|79.4|73.6708023491211|32.5483380379939
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|50254|0|298.1|92.5|87.5122338520317|27.4668594569585
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|51603|0.2|447.2|97.3|95.0964013720133|23.7826785504421
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-19|15314|0|107.5|81.4|77.7705432937182|20.7450578342518
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-21|13264|2.4|103.3|82.2|80.5256332931243|14.7316957931698
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2021-03-31|13081|44|111.1|83.8|84.1316718905283|7.25360465243343
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2021-04-30|13485|52.4|98.2|78.5|79.0226992955135|5.68991768708422
