AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|444|66.9741573033708|111.733333333333|90.3135416666667|90.7912318570994|8.33016052420949
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-09|437|60.3510416666667|110.335416666667|89.1927083333333|88.9403063940678|8.32206249817314
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|477|33.090625|110.040625|86.5770833333333|86.6129197871142|9.83893941344443
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-04|2021-04-30|431|43.2|113.549090909091|83.4895833333333|81.9231390904074|9.75618886537453
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-09|2021-05-31|469|49.30625|108.364583333333|79.4166666666667|79.4314548726196|8.65212852960771
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|473|30.4166666666667|111.388421052632|70.5572916666667|69.2574558813955|14.228114084168
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|483|29.0052631578947|106.201086956522|67.6302083333333|67.6711904083358|13.4700262551934
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|465|25.2822916666667|102.948958333333|63.8770833333333|63.5526898181885|12.5505356591835
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|446|0.7|93.75625|62.8605654761905|61.1497190221467|15.1970508368872
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|496|8.30729166666667|103.738541666667|71.8020833333334|70.4675527331799|13.8743628356243
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|486|27.475|108.025|83.36875|82.2218001199916|11.077011980854
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|498|46.8291666666667|123.220253164557|88.4296875|88.8724101519887|9.4453835057171
