AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|49102|0|2504|6|8.21795446214004|13.6306439061846
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Turbidity|bottom|2002-02-01|2022-02-28|47767|0|601|8|9.57845374421672|7.57520287139305
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Turbidity|bottom|2002-03-01|2022-03-31|50538|1|774|8|10.4109383038506|10.1976195531912
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Turbidity|bottom|2002-04-04|2022-04-30|44143|0|327|9|10.855718913531|8.91403483703127
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Turbidity|bottom|2002-05-09|2022-05-31|46489|1|930|8|9.36458086859257|8.43520726111654
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Turbidity|bottom|2002-06-01|2022-06-30|49426|0|969|7|9.08784850078906|14.8620162085328
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Turbidity|bottom|2002-07-01|2022-07-31|49712|0|977|7|9.13393144512391|12.2631213829495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Turbidity|bottom|2002-08-01|2022-08-31|44883|0|3525|8|10.8647149254729|23.8951132934776
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Turbidity|bottom|2002-09-01|2021-09-30|41554|0|639|8|9.61813543822496|8.97777007530726
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Turbidity|bottom|2002-10-03|2021-10-31|47656|0|836|9|11.6194602988081|14.7856463363298
