AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen Saturation|bottom|11557|2|2007|2008|2008-08-25|FALSE|105.6||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen Saturation|bottom|34463|2|2019|2020|2020-12-31|FALSE|96.3||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen Saturation|bottom|31964|2|2019|2020|2020-12-19|FALSE|90.2||||||||
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|536021|21|2002|2022|2022-09-02|TRUE|94.8|1|-0.1427|0.0028|-0.21865231339906|98.2709361664901|8.0879|0.7054|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|558632|28|1995|2022|2022-09-02|TRUE|85.5|1|-0.2383|0|-0.697415281523756|91.4625849566899|5.6722|0.8943|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen Saturation|bottom|616802|28|1995|2022|2022-08-16|TRUE|84.1|1|-0.201|0|-0.480992874736431|88.0650620370503|14.9689|0.1839|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|173571|6|2017|2022|2022-08-16|TRUE|74.9|1|-0.2866|0.0087|-1.35780364357312|76.6479955163073|8.9011|0.631|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|180037|6|2017|2022|2022-08-05|TRUE|93.9|1|0.0882|0.3209|0.71815677670426|92.354601442804|14.6128|0.2009|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|2314|2|2021|2022|2022-05-26|FALSE|90.6||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|1872|2|2021|2022|2022-05-19|FALSE|85.8||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|4509|1|2020|2020|2020-05-02|FALSE|75.1||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|1|1|2019|2019|2019-12-10|FALSE|95.1||||||||
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen Saturation|bottom|531527|21|2002|2022|2022-08-16|TRUE|94|1|0.2071|0|0.296888452332229|91.3567226613987|17.826|0.0857|1
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|536021|21|2002|2022|2022-09-02|TRUE|94.8|1|-0.1427|0.0028|-0.21865231339906|98.2709361664901|8.0879|0.7054|-1
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|558632|28|1995|2022|2022-09-02|TRUE|85.5|1|-0.2383|0|-0.697415281523756|91.4625849566899|5.6722|0.8943|-1
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen Saturation|bottom|616802|28|1995|2022|2022-08-16|TRUE|84.1|1|-0.201|0|-0.480992874736431|88.0650620370503|14.9689|0.1839|-1
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|173571|6|2017|2022|2022-08-16|TRUE|74.9|1|-0.2866|0.0087|-1.35780364357312|76.6479955163073|8.9011|0.631|-1
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|180037|6|2017|2022|2022-08-05|TRUE|93.9|1|0.0882|0.3209|0.71815677670426|92.354601442804|14.6128|0.2009|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen Saturation|bottom|65868|3|2020|2022|2022-07-30|FALSE|73.7||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen Saturation|bottom|392|3|2012|2020|2020-01-11|FALSE|107.6||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|2314|2|2021|2022|2022-05-26|FALSE|90.6||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|1872|2|2021|2022|2022-05-19|FALSE|85.8||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|4509|1|2020|2020|2020-05-02|FALSE|75.1||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|1|1|2019|2019|2019-12-10|FALSE|95.1||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|Dissolved Oxygen Saturation|surface|1006|4|2019|2022|2022-03-31|FALSE|6.5||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|Dissolved Oxygen Saturation|surface|1139|8|2015|2022|2022-03-11|TRUE|1|1|-0.0911|0.4548|-0.081551724137931|1.9224771075004|9.9749|0.5326|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|Dissolved Oxygen Saturation|surface|1104|6|2016|2021|2021-12-13|TRUE|9.2|1|-0.3756|0.1066|-0.0880978865406004|10.733342683497|0.7882|1|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2313700|Dissolved Oxygen Saturation|surface|265|1|2022|2022|2022-09-30|FALSE|5.9||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2323566|Dissolved Oxygen Saturation|surface|272|1|2022|2022|2022-09-30|FALSE|1.1||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2326526|Dissolved Oxygen Saturation|surface|268|1|2022|2022|2022-09-30|FALSE|9.3||||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen Saturation|bottom|183530|10|2007|2016|2016-02-13|TRUE|97.6|1|-0.303|0.0003|-0.813549872939262|100.87758689488|4.4552|0.9547|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen Saturation|bottom|134196|10|2004|2015|2015-04-26|TRUE|91.8|1|0.1199|0.2612|0.363766336728286|93.3738987343439|9.8765|0.5415|0
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen Saturation|bottom|38066|2|2019|2020|2020-12-31|FALSE|94.7||||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen Saturation|bottom|182158|8|2009|2016|2016-07-27|TRUE|75.8|1|-0.0465|0.6835|-0.25277015999771|79.1420870665758|8.647|0.6544|0
