AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|585|5.51666666666667|22.325|13.5125|13.5855509309244|2.79837239596422
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|520|8.346875|22.4916666666667|14.8494791666667|15.0655891707901|2.53103357106451
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Water Temperature|bottom|2002-03-01|2022-03-11|558|9.27083333333333|24.221875|18.7786458333333|18.6009243127729|2.70823413113731
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|569|15.6354166666667|27.16875|22.2208333333333|22.1728746138246|2.21659876692303
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|564|19.90625|30.7645833333333|26.3057291666667|26.0859991832487|2.0059530692439
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|543|24.5239583333333|32.4|29.2927083333333|29.1853525037079|1.25583288043426
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|552|25.4552083333333|32.2324324324324|30.0671875|29.9495932822195|1.15372399978167
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|575|25.909375|32.8385416666667|30.0416666666667|29.884108075757|1.21198221907303
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|511|21.6927083333333|31.3948717948718|28.2375|28.1246525958329|1.54349699628105
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|507|16.2625|29.8739583333333|24.521875|24.3173130335877|2.49616405988775
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|541|11.1395833333333|27.0239583333333|18.8791666666667|18.9542079133358|2.71872409119496
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|565|6.30208333333333|21.2802083333333|15.2135416666667|15.3062010207284|2.64477538130655
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Water Temperature|bottom|1996-01-01|2022-01-31|721|4.578125|23.425|14.1583333333333|14.0948350215099|3.32935343296143
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Water Temperature|bottom|1996-02-19|2022-02-28|707|8.184375|24.4322916666667|15.8854166666667|16.0666629510534|2.96265594224784
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Water Temperature|bottom|1996-03-01|2022-03-11|770|9.38541666666667|25.3197916666667|19.2020833333333|19.0875568236402|3.03298238527506
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Water Temperature|bottom|1996-04-01|2021-04-30|707|15.246875|27.90625|22.8291666666667|22.7771252073219|2.34063231390621
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Water Temperature|bottom|1995-05-01|2021-05-31|767|19.1645833333333|31.5114583333333|26.9072916666667|26.5374771873086|2.14621150306957
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Water Temperature|bottom|1995-06-01|2021-06-09|727|23.75625|32.3375|29.2354166666667|29.0735411296555|1.45601229907015
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Water Temperature|bottom|1995-07-01|2021-07-31|750|24.6114583333333|32.796875|30.1067708333333|29.9873674633088|1.18023302312711
