AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Turbidity|bottom|12558|2|2007|2008|2008-08-25|FALSE|10||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Turbidity|bottom|6373|1|2019|2019|2019-12-31|FALSE|5||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Turbidity|bottom|4189|1|2019|2019|2019-11-14|FALSE|4||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|508012|21|2002|2022|2022-03-11|TRUE|10|1|-0.0461|0.3391|-0.0793861338468945|16.2834549870398|10.2249|0.5103|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|538167|24|1997|2022|2022-03-11|TRUE|13|1|-0.2272|0|-0.275863342442133|19.3494585560564|14.1474|0.2249|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|600520|27|1996|2022|2022-02-21|TRUE|9|1|-0.169|0.0001|-0.138947202804457|11.7908048904327|12.5763|0.3219|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|148366|6|2017|2022|2022-02-21|TRUE|12|1|0.4459|0.0002|5.58620301880605|3.17007917567494|5.2666|0.9176|2
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|160326|6|2017|2022|2022-02-21|TRUE|7|1|-0.2426|0.0346|-0.498187903930001|11.2064811795983|4.1075|0.9667|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Turbidity|bottom|50736|3|2020|2022|2022-02-22|FALSE|12||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Turbidity|bottom|524994|21|2002|2022|2022-02-21|TRUE|8|1|-0.0404|0.4317|-0.0548765603757261|13.0028720518541|19.1809|0.0579|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|508012|21|2002|2022|2022-03-11|TRUE|10|1|-0.0461|0.3391|-0.0793861338468945|16.2834549870398|10.2249|0.5103|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|538167|24|1997|2022|2022-03-11|TRUE|13|1|-0.2272|0|-0.275863342442133|19.3494585560564|14.1474|0.2249|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|600520|27|1996|2022|2022-02-21|TRUE|9|1|-0.169|0.0001|-0.138947202804457|11.7908048904327|12.5763|0.3219|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|148366|6|2017|2022|2022-02-21|TRUE|12|1|0.4459|0.0002|5.58620301880605|3.17007917567494|5.2666|0.9176|2
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|160326|6|2017|2022|2022-02-21|TRUE|7|1|-0.2426|0.0346|-0.498187903930001|11.2064811795983|4.1075|0.9667|-1
4|Banana River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
