AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|1|Salinity|surface|2008-01-09|2017-01-31|147|29|38|35|34.8163265306122|2.15819688871421
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2|Salinity|surface|2008-02-01|2017-02-28|142|26|39|35|34.2957746478873|3.07769079040415
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|3|Salinity|surface|2008-03-01|2017-03-06|30|31|37|36|34.9333333333333|1.8557149999177
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|1|Salinity|surface|2007-01-01|2019-01-31|383|0.6|38|32|31.5490861618799|4.50473200304505
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2|Salinity|surface|2007-02-01|2019-02-28|338|0.4|40|33|31.239349112426|6.38017763368723
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|3|Salinity|surface|2007-03-01|2019-03-06|74|17|36|34|32.2702702702703|4.46077976259049
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|1|Salinity|surface|2008-01-01|2019-01-31|336|8.2|42|36|35.7595238095238|3.71459787655488
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2|Salinity|surface|2008-02-01|2019-02-28|310|12|42|36|34.541935483871|5.44015837109733
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|3|Salinity|surface|2008-03-01|2019-03-06|66|26|41|36|35.6818181818182|3.19691722136807
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|1|Salinity|surface|2008-01-01|2019-01-31|332|4.5|39|36|35.141265060241|3.92293768579498
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2|Salinity|surface|2008-02-01|2019-02-28|292|3.7|40|35|33.5633561643836|5.50626569403707
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|3|Salinity|surface|2008-03-01|2019-03-06|66|26|38|36|35|2.54195563720897
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Salinity|bottom|2002-01-01|2022-01-31|48047|0|39.8|31.4|30.9883593148376|4.06725112664494
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Salinity|bottom|2002-02-01|2022-02-09|45807|0.4|40.3|32.7|31.434346278953|5.16319537643156
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Salinity|bottom|2002-03-01|2021-03-31|45605|0.1|39.5|34.7|33.619085626576|3.93698401937508
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Salinity|bottom|2002-04-04|2021-04-30|42235|0.1|41.4|36.2|35.1042926482775|3.95705665673864
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Salinity|bottom|2002-05-09|2021-05-31|46515|1.2|44|36.8|36.2848715468129|3.67334161533355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Salinity|bottom|2002-06-01|2021-06-30|46621|0.1|43.4|31.7|30.6899401557238|7.60843128073653
