AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-26|334|2.48541666666667|8.99375|5.19895833333333|5.32603933890441|1.36706110802172
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Dissolved Oxygen|bottom|2003-02-13|2003-12-31|295|2.1625|8.06875|5.06875|5.21003420099112|1.12628861124901
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|328|1.86315789473684|8.39583333333333|5.66354166666667|5.41917933611155|1.4011490916591
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|268|1.67291666666667|8.79375|5.26770833333333|5.23519349989086|1.34191845349565
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Dissolved Oxygen|bottom|2007-12-20|2007-12-20|1|8.86|8.86|8.86|8.86|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Dissolved Oxygen|bottom|2009-02-19|2009-12-31|290|2.6906976744186|8.05|5.38697916666667|5.40861927903495|1.17396726875158
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|349|1.78333333333333|9.45487804878049|5.4|5.54555578466071|1.51646476759109
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|344|1.70729166666667|9.24683544303798|4.98385416666667|5.17727943501084|1.41764791413502
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|323|2.85833333333333|8.603125|5.28958333333333|5.41464751093159|1.08723527926327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|365|2.75|8.21458333333333|5.38645833333333|5.48139338706868|1.07169351859981
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|280|3.35769230769231|8.03854166666667|5.84739583333333|5.86201967830567|0.953778274894546
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|365|2.596875|8.034375|5.440625|5.35275067138772|1.04532440634744
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|351|2.71875|8.52021276595745|5.246875|5.29155995434864|1.18182363093855
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-06|309|0.1|7.50416666666667|5.44166666666667|5.01703176859515|1.55666924995947
